Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2291,60,1,110.0,13440,1,1,3,3,0,2,2,3,7,6,3,0,8,5,2006,2007,5,0,5,7,1,190.0,0,2,4,3,2,3,5,0.0,5,0.0,1108.0,1108.0,4,4,1,0,1148,1402,0,2550,0.0,0.0,2,1,4,1,3,11,0,1,1,4,2006.0,1,3.0,670.0,2,2,2,120,39,0,0,0,0,3,4,4,0,3,2007,1,3
2292,20,1,105.0,15431,1,1,3,3,0,2,2,3,7,6,3,4,10,5,2005,2006,5,0,5,7,1,400.0,3,2,4,3,2,2,4,1430.0,5,0.0,564.0,1994.0,4,4,1,0,2046,0,0,2046,1.0,0.0,2,1,2,1,3,7,0,2,1,0,2005.0,1,3.0,878.0,2,2,2,188,65,0,0,175,0,3,4,4,0,8,2007,4,1
2293,20,1,107.0,13891,1,1,3,3,0,2,2,3,7,6,3,4,9,5,2007,2007,5,0,5,7,2,456.0,3,2,4,3,2,2,4,1812.0,5,0.0,740.0,2552.0,4,4,1,0,2552,0,0,2552,1.0,0.0,2,0,3,1,3,8,0,2,4,0,2007.0,1,3.0,932.0,2,2,2,130,28,0,0,0,0,3,4,4,0,10,2007,1,3
2294,60,1,118.0,13654,1,1,0,3,0,3,2,3,7,6,3,0,9,5,2005,2006,4,0,1,2,1,365.0,0,2,4,3,2,2,5,0.0,5,0.0,1704.0,1704.0,4,4,1,0,1722,1036,0,2758,0.0,0.0,2,1,4,1,3,9,0,1,4,4,2005.0,1,3.0,814.0,2,2,2,282,55,0,0,0,0,3,4,4,0,5,2007,4,1
2295,20,1,59.0,17169,1,1,2,3,0,3,2,3,7,6,3,4,10,5,2007,2007,5,0,15,3,1,970.0,3,2,4,3,2,1,4,1684.0,5,0.0,636.0,2320.0,4,4,1,0,2290,0,0,2290,2.0,0.0,2,1,2,1,3,7,0,1,1,0,2007.0,1,3.0,1174.0,2,2,2,192,30,0,0,0,0,3,4,4,0,8,2007,1,3
2296,60,1,134.0,16659,1,1,0,3,0,1,2,3,7,6,3,0,8,5,2007,2008,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,1582.0,1582.0,4,4,1,0,1582,570,0,2152,0.0,0.0,2,1,3,1,0,7,0,1,1,3,2007.0,2,2.0,728.0,2,2,2,0,368,0,0,0,0,3,4,4,0,6,2007,1,3
2297,60,1,82.0,9709,1,1,0,3,0,2,2,3,7,6,3,0,8,5,2007,2007,4,0,5,7,2,120.0,3,2,4,3,2,2,4,778.0,5,0.0,140.0,918.0,4,4,1,0,958,1142,0,2100,1.0,0.0,2,1,3,1,3,8,0,2,1,4,2007.0,1,3.0,786.0,2,2,2,172,104,0,0,0,0,3,4,4,0,9,2007,1,3
2298,20,1,94.0,13615,1,1,0,0,0,1,1,3,7,6,3,4,9,5,2006,2006,5,0,1,2,2,510.0,3,2,4,3,2,2,5,0.0,5,0.0,1802.0,1802.0,4,4,1,0,1802,0,0,1802,0.0,0.0,2,1,3,1,3,7,0,1,1,0,2006.0,1,3.0,843.0,2,2,2,158,105,0,0,0,0,3,4,4,0,6,2007,4,1
2299,60,1,99.0,13069,1,1,0,3,0,2,2,3,7,6,3,0,8,5,2004,2004,4,0,5,7,1,502.0,0,2,4,0,2,1,5,0.0,5,0.0,1706.0,1706.0,4,4,1,0,1718,1238,0,2956,0.0,0.0,2,1,5,1,3,11,0,1,4,4,2004.0,3,3.0,916.0,2,2,2,194,50,0,0,0,0,3,4,4,0,8,2007,4,1
2300,60,1,110.0,14277,1,1,3,3,0,2,2,3,7,6,3,0,8,5,2003,2003,4,0,5,7,1,280.0,0,2,4,3,2,0,4,938.0,5,0.0,379.0,1317.0,4,4,1,0,1217,1168,0,2385,1.0,0.0,2,1,3,1,0,7,0,1,1,0,2003.0,1,3.0,818.0,2,2,2,192,228,0,0,0,0,3,4,4,0,1,2007,4,1
2301,60,1,67.0,12568,1,1,3,3,0,2,2,3,7,6,3,0,8,5,2007,2007,5,0,5,7,2,246.0,0,2,4,3,2,1,4,669.0,5,0.0,226.0,895.0,4,4,1,0,895,923,0,1818,1.0,0.0,2,1,3,1,3,8,0,1,1,0,2007.0,1,3.0,774.0,2,2,2,196,104,0,0,0,0,3,4,4,0,8,2007,1,3
2302,20,1,70.0,9926,1,1,0,3,0,2,2,3,7,6,3,4,7,5,2005,2006,4,0,5,7,1,210.0,0,2,4,0,2,0,4,1178.0,5,0.0,436.0,1614.0,4,4,1,0,1614,0,0,1614,1.0,0.0,2,0,3,1,0,7,0,0,5,0,2005.0,3,3.0,878.0,2,2,2,100,38,0,0,0,0,3,4,4,0,5,2007,4,1
2303,20,1,71.0,9254,1,1,0,3,0,2,2,3,7,6,3,4,8,5,2005,2005,4,0,5,7,1,210.0,0,2,4,0,2,3,4,119.0,5,0.0,1602.0,1721.0,4,4,1,0,1721,0,0,1721,1.0,0.0,2,0,3,1,0,7,0,0,5,0,2005.0,3,2.0,554.0,2,2,2,168,27,0,0,0,0,3,4,4,0,1,2007,4,1
2304,60,1,92.0,10732,1,1,0,3,0,1,2,3,7,6,3,0,8,5,2006,2007,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,1298.0,1298.0,4,4,1,0,1298,530,0,1828,0.0,0.0,2,1,3,1,0,7,0,0,5,4,2006.0,3,3.0,876.0,2,2,2,0,40,0,0,0,0,3,4,4,0,2,2007,1,3
2305,120,1,34.0,3901,1,1,3,3,0,2,2,3,7,6,0,4,6,5,2005,2006,4,0,5,7,2,182.0,0,2,4,0,2,1,0,866.0,5,0.0,436.0,1302.0,4,4,1,0,1302,0,0,1302,1.0,0.0,1,1,1,1,0,5,0,1,1,0,2005.0,3,2.0,631.0,2,2,2,110,50,0,0,0,0,3,4,4,0,8,2007,1,3
2306,120,1,34.0,3903,1,1,3,3,0,2,2,3,7,6,0,4,6,5,2005,2006,4,0,5,7,2,182.0,0,2,4,0,2,1,0,1030.0,5,0.0,272.0,1302.0,4,4,1,0,1302,0,0,1302,1.0,0.0,1,1,1,1,0,5,0,1,1,0,2005.0,3,2.0,631.0,2,2,2,110,50,0,0,0,0,3,4,4,0,5,2007,4,1
2307,120,1,41.0,6289,1,1,0,3,0,2,2,3,7,6,1,4,6,5,2005,2006,4,0,5,7,2,256.0,0,2,4,0,2,1,0,762.0,5,0.0,600.0,1362.0,4,4,1,0,1362,0,0,1362,1.0,0.0,2,0,2,1,0,6,0,1,1,0,2005.0,3,2.0,460.0,2,2,2,192,28,0,0,0,0,3,4,4,0,6,2007,4,1
2308,120,1,34.0,4590,1,1,3,3,0,2,2,3,7,6,0,4,8,5,2006,2006,4,0,5,7,2,108.0,0,2,4,0,1,0,4,24.0,5,0.0,1530.0,1554.0,4,4,1,0,1554,0,0,1554,0.0,0.0,2,0,2,1,0,6,0,1,1,0,2006.0,3,2.0,627.0,2,2,2,156,73,0,0,0,0,3,4,4,0,5,2007,3,1
2309,120,1,48.0,7841,1,1,0,3,0,2,2,3,7,6,1,4,9,5,2005,2005,5,0,1,2,1,394.0,3,2,4,3,2,3,4,848.0,5,0.0,729.0,1577.0,4,4,1,0,1577,0,0,1577,1.0,0.0,2,0,2,1,3,6,0,1,1,0,2005.0,3,2.0,564.0,2,2,2,203,39,0,0,0,0,3,4,4,0,5,2007,4,1
2310,120,1,48.0,6240,1,1,3,3,0,2,2,3,7,6,1,4,8,5,2006,2006,5,0,1,2,1,176.0,0,2,4,0,2,3,4,24.0,5,0.0,1300.0,1324.0,4,4,1,0,1324,0,0,1324,0.0,0.0,2,0,2,1,0,6,0,1,1,0,2006.0,1,2.0,550.0,2,2,2,0,38,0,0,0,0,3,4,4,0,9,2007,1,3
2311,120,1,48.0,3242,1,1,3,3,0,2,2,3,7,6,1,4,7,5,2003,2003,4,0,5,11,2,235.0,0,2,4,0,2,3,4,1000.0,5,0.0,405.0,1405.0,4,4,1,0,1405,0,0,1405,1.0,0.0,2,0,2,1,0,6,0,1,1,0,2003.0,3,2.0,478.0,2,2,2,136,36,0,0,0,0,3,4,4,0,3,2007,4,1
2312,60,1,59.0,15810,1,1,0,3,0,2,2,8,5,6,3,0,6,5,2007,2007,4,0,5,7,3,0.0,0,2,5,0,2,3,5,0.0,5,0.0,768.0,768.0,4,4,1,0,768,728,0,1496,0.0,0.0,3,0,3,1,0,7,0,0,5,0,2007.0,2,2.0,572.0,2,2,2,100,0,0,0,0,0,3,4,4,0,5,2007,1,3
2313,60,1,65.0,10237,1,1,3,3,0,2,2,8,5,6,3,0,6,5,2005,2006,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,768.0,768.0,4,4,1,0,768,768,0,1536,0.0,0.0,2,1,3,1,0,6,0,1,1,0,2005.0,1,2.0,400.0,2,2,2,100,38,0,0,0,0,3,4,4,0,6,2007,4,1
2314,60,1,58.0,13204,1,1,0,3,0,2,2,8,5,6,3,0,7,5,2006,2007,4,0,5,7,2,44.0,1,2,4,0,2,3,5,0.0,5,0.0,608.0,608.0,4,4,1,0,608,850,0,1458,0.0,0.0,2,0,3,1,0,6,0,0,5,4,2007.0,1,2.0,454.0,2,2,2,100,33,0,0,0,0,3,4,4,0,5,2007,1,3
2315,60,1,62.0,8857,1,1,0,3,0,2,2,8,7,6,3,0,6,5,2006,2006,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,738.0,738.0,4,4,1,0,738,757,0,1495,0.0,0.0,2,1,3,1,0,7,0,1,1,0,2006.0,3,2.0,440.0,2,2,2,100,30,0,0,0,0,3,4,4,0,3,2007,1,3
2316,60,1,63.0,9729,1,1,0,3,0,2,2,8,7,6,3,0,6,5,2006,2007,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,698.0,698.0,4,4,1,0,698,1048,0,1746,1.0,0.0,2,1,3,1,0,6,0,1,1,4,2007.0,2,3.0,350.0,2,2,2,0,34,0,0,0,0,3,4,4,0,6,2007,1,3
2317,20,1,88.0,12216,1,1,0,3,0,1,2,8,7,6,3,4,6,5,2005,2005,4,0,5,7,3,0.0,1,2,4,0,2,1,4,918.0,5,0.0,408.0,1326.0,4,4,1,0,1326,0,0,1326,1.0,0.0,2,0,3,1,0,6,0,0,5,0,2005.0,1,2.0,388.0,2,2,2,120,23,0,0,0,0,3,4,0,2000,6,2007,4,1
2318,60,1,72.0,8229,1,1,0,3,0,2,2,8,7,6,3,0,6,5,2007,2007,4,0,5,7,2,22.0,0,2,4,0,2,1,5,0.0,5,0.0,752.0,752.0,4,4,1,0,752,752,0,1504,0.0,0.0,2,1,3,1,0,6,0,0,5,0,2007.0,1,2.0,440.0,2,2,2,100,32,0,0,0,0,3,4,4,0,12,2007,1,3
2319,60,1,64.0,7713,1,1,3,3,0,2,2,8,7,6,3,0,7,5,2007,2007,4,0,5,7,2,16.0,0,2,4,0,2,3,5,0.0,5,0.0,728.0,728.0,4,4,1,0,728,728,0,1456,0.0,0.0,2,1,3,1,0,7,0,0,5,0,2007.0,1,2.0,400.0,2,2,2,100,24,0,0,0,0,3,4,4,0,7,2007,1,3
2320,20,1,64.0,7697,1,1,3,3,0,2,2,8,7,6,3,4,7,6,2007,2007,4,0,5,7,1,0.0,0,2,4,0,2,3,5,0.0,5,0.0,1246.0,1246.0,4,4,1,0,1258,0,0,1258,0.0,0.0,2,0,3,1,0,6,0,0,5,0,2007.0,3,2.0,462.0,2,2,2,0,0,0,0,0,0,3,4,4,0,8,2007,1,3
2321,120,1,67.0,3621,1,1,3,3,0,2,2,2,7,6,1,4,8,5,2003,2003,5,0,5,7,1,72.0,0,2,4,0,2,2,4,1084.0,5,0.0,322.0,1406.0,4,4,1,0,1589,0,0,1589,1.0,0.0,2,0,2,1,0,7,0,1,2,0,2003.0,1,3.0,630.0,2,2,2,143,20,0,0,0,0,3,4,4,0,11,2007,4,1
2322,20,1,53.0,3710,1,1,3,3,0,2,2,2,7,6,3,4,7,5,2007,2007,4,0,5,7,1,16.0,0,2,4,0,2,1,5,0.0,5,0.0,1266.0,1266.0,4,4,1,0,1266,0,0,1266,0.0,0.0,2,0,2,1,0,6,0,1,1,0,2007.0,1,2.0,388.0,2,2,2,100,16,0,0,0,0,3,4,4,0,8,2007,1,3
2323,80,1,65.0,16219,1,1,2,3,0,2,2,8,7,6,3,7,7,5,2004,2005,4,0,5,7,3,0.0,0,2,4,0,2,2,4,779.0,5,0.0,56.0,835.0,4,4,1,0,1119,0,0,1119,1.0,0.0,2,0,2,1,0,5,0,0,5,0,2004.0,1,2.0,437.0,2,2,2,100,24,0,0,0,0,3,4,4,0,4,2007,4,1
2324,80,1,87.0,11084,1,1,0,3,0,1,2,8,7,6,3,7,7,5,2004,2004,4,0,5,7,3,0.0,0,2,4,0,2,3,4,192.0,5,0.0,192.0,384.0,4,4,1,0,744,630,0,1374,1.0,0.0,2,1,3,1,0,8,0,1,1,4,2004.0,1,2.0,400.0,2,2,2,100,0,0,0,0,0,3,4,4,0,6,2007,4,2
2325,20,1,59.0,10936,1,1,0,3,0,2,2,8,7,6,3,4,7,5,2006,2006,4,0,5,7,3,0.0,0,2,4,0,2,1,5,0.0,5,0.0,1510.0,1510.0,4,4,1,0,1525,0,0,1525,0.0,0.0,2,1,3,1,0,6,0,1,1,0,2006.0,3,2.0,534.0,2,2,2,100,18,0,0,0,0,3,4,4,0,4,2007,1,3
2326,80,1,67.0,11950,1,1,0,3,0,1,2,8,7,6,3,7,7,5,2003,2003,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,384.0,384.0,4,4,1,0,754,640,0,1394,0.0,0.0,2,1,3,1,0,7,0,1,2,4,2003.0,1,2.0,400.0,2,2,2,100,0,0,0,0,0,3,4,4,0,10,2007,4,1
2327,60,1,63.0,7875,1,1,3,3,0,2,2,8,7,6,3,0,7,5,2003,2003,4,0,5,7,1,16.0,0,2,4,0,2,3,5,0.0,5,0.0,847.0,847.0,4,4,1,0,847,1101,0,1948,0.0,0.0,2,1,4,1,0,8,0,1,1,4,2003.0,1,2.0,434.0,2,2,2,0,48,0,0,0,0,3,4,4,0,7,2007,4,1
2328,60,1,67.0,8740,1,1,0,3,0,2,2,8,7,6,3,0,7,5,2002,2002,4,0,5,7,3,0.0,0,2,4,0,2,3,4,574.0,5,0.0,280.0,854.0,4,4,1,0,864,1131,0,1995,0.0,0.0,2,1,4,1,0,8,0,1,1,4,2002.0,1,2.0,435.0,2,2,2,264,48,0,0,0,0,3,4,4,0,7,2007,4,1
2329,60,1,58.0,9487,1,1,0,3,0,2,2,8,7,6,3,0,6,5,2000,2000,4,0,5,7,3,0.0,1,2,4,0,2,3,4,520.0,5,0.0,395.0,915.0,4,4,1,0,940,750,0,1690,1.0,0.0,2,1,3,1,1,7,0,1,2,0,2000.0,3,2.0,442.0,2,2,2,0,50,0,0,0,0,3,4,4,0,6,2007,4,1
2330,60,1,59.0,9649,1,1,0,3,0,2,2,8,7,6,3,0,6,5,1999,2000,4,0,5,7,3,0.0,1,2,4,0,2,3,5,0.0,5,0.0,941.0,941.0,4,4,1,0,961,683,0,1644,0.0,0.0,2,1,3,1,1,7,0,1,2,0,1999.0,3,2.0,460.0,2,2,2,460,42,0,0,0,0,3,4,4,0,5,2007,4,1
2331,60,1,100.0,12191,1,1,0,3,0,2,2,14,7,6,3,0,8,5,1997,1998,5,0,5,7,1,515.0,0,2,4,0,2,1,4,1181.0,5,0.0,598.0,1779.0,4,4,1,0,1779,772,0,2551,1.0,0.0,2,1,4,1,0,8,0,2,2,0,1998.0,1,3.0,925.0,2,2,2,76,61,0,0,0,0,3,4,4,0,6,2007,4,1
2332,60,1,89.0,10557,1,1,0,3,0,2,2,14,7,6,3,0,9,5,1998,1998,4,0,1,2,1,422.0,0,2,4,3,2,2,4,672.0,5,0.0,736.0,1408.0,4,4,1,0,1671,1407,0,3078,1.0,0.0,2,1,4,1,0,9,0,1,2,0,1998.0,1,3.0,806.0,2,2,2,108,87,0,0,0,0,3,4,4,0,7,2007,4,1
2333,60,1,74.0,11002,1,1,0,3,0,2,2,14,7,6,3,0,8,5,1998,1999,4,0,5,7,3,0.0,0,2,4,0,2,3,4,1048.0,5,0.0,341.0,1389.0,4,4,1,0,1411,1171,0,2582,1.0,0.0,2,1,4,1,0,9,0,1,2,0,1998.0,1,3.0,758.0,2,2,2,286,60,0,0,0,0,3,4,4,0,1,2007,4,1
2334,60,1,83.0,10790,1,1,3,3,0,2,2,14,7,6,3,0,7,5,1998,1998,4,0,5,7,1,275.0,0,2,4,0,2,3,5,0.0,5,0.0,1066.0,1066.0,4,4,1,0,1108,1277,0,2385,0.0,0.0,2,1,4,1,0,8,0,1,2,4,1998.0,1,3.0,600.0,2,2,2,120,38,0,0,0,0,3,4,4,0,5,2007,4,1
2335,60,1,88.0,11762,1,1,3,3,0,2,2,14,7,6,3,0,8,5,1992,1993,4,0,5,7,1,309.0,0,2,4,3,2,3,4,335.0,5,0.0,770.0,1105.0,4,4,1,0,1105,1097,0,2202,1.0,0.0,2,1,4,1,0,9,0,1,2,0,1992.0,3,2.0,517.0,2,2,2,0,65,0,0,144,0,3,4,4,0,9,2007,4,1
2336,60,1,82.0,9044,1,1,0,3,0,2,2,14,7,6,3,0,8,5,1996,1997,4,0,5,7,1,526.0,0,1,4,0,2,3,4,1225.0,5,0.0,100.0,1325.0,4,4,1,0,1335,1203,0,2538,0.0,0.0,2,1,4,1,0,8,0,1,2,0,1996.0,3,3.0,933.0,2,2,2,198,92,0,0,0,0,3,4,4,0,5,2007,4,1
2337,20,1,75.0,9910,1,1,3,3,0,2,2,0,6,6,3,4,7,6,2007,2007,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,1369.0,1369.0,4,4,1,0,1369,0,0,1369,0.0,0.0,2,0,3,1,0,5,0,0,5,0,2007.0,2,2.0,605.0,2,2,2,0,203,0,0,0,0,3,4,4,0,9,2007,1,3
2338,20,1,91.0,11830,1,1,3,3,0,2,2,0,6,6,3,4,8,5,2007,2007,4,0,5,7,1,164.0,0,2,4,0,2,3,4,1220.0,5,0.0,322.0,1542.0,4,4,1,0,1542,0,0,1542,1.0,0.0,2,0,3,1,0,6,0,1,1,0,2007.0,2,3.0,852.0,2,2,2,168,110,0,0,0,0,3,4,4,0,7,2007,1,3
2339,20,1,76.0,10612,1,1,3,3,0,2,2,0,7,6,3,4,8,5,2006,2006,4,0,5,7,1,248.0,0,2,4,0,2,0,4,28.0,5,0.0,1496.0,1524.0,4,1,1,0,1534,0,0,1534,0.0,0.0,2,0,3,1,0,7,0,1,1,0,2006.0,1,2.0,484.0,2,2,2,168,46,0,0,0,0,3,4,4,0,1,2007,4,2
2340,20,1,98.0,12291,1,1,0,3,0,2,2,0,7,6,3,4,10,5,2007,2007,5,0,15,3,1,754.0,3,2,4,3,2,1,4,1572.0,5,0.0,394.0,1966.0,4,4,1,0,1966,0,0,1966,1.0,0.0,2,0,1,1,3,6,0,1,1,0,2007.0,1,3.0,1092.0,2,2,2,76,52,0,0,0,0,3,4,4,0,10,2007,1,3
2341,20,1,85.0,9965,1,1,3,3,0,0,2,0,6,6,3,4,7,5,2007,2007,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,1528.0,1528.0,4,4,1,0,1528,0,0,1528,0.0,0.0,3,2,3,1,0,6,0,1,2,0,2007.0,2,2.0,480.0,2,2,2,0,228,0,0,0,0,3,4,4,0,9,2007,1,3
2342,20,1,74.0,8847,1,1,3,3,0,2,2,0,7,6,3,4,8,5,2005,2005,4,0,5,7,1,148.0,0,2,4,0,2,1,4,769.0,5,0.0,769.0,1538.0,4,4,1,0,1538,0,0,1538,1.0,0.0,2,0,3,1,0,7,0,0,5,0,2005.0,3,2.0,484.0,2,2,2,146,40,0,0,0,0,3,4,4,0,12,2007,4,1
2343,20,1,70.0,8251,1,1,3,3,0,2,2,0,7,6,3,4,7,5,2005,2006,4,0,5,7,1,143.0,0,2,4,0,1,1,4,778.0,5,0.0,716.0,1494.0,4,4,1,0,1506,0,0,1506,1.0,0.0,2,0,3,1,0,7,0,1,1,0,2005.0,3,2.0,672.0,2,2,2,192,35,0,0,0,0,3,4,4,0,4,2007,4,1
2344,60,1,70.0,9605,1,1,3,3,0,2,2,0,7,6,3,0,7,5,2006,2006,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,982.0,982.0,4,4,1,0,982,995,0,1977,0.0,0.0,2,1,3,1,0,7,0,0,5,0,2006.0,3,3.0,574.0,2,2,2,240,53,0,0,0,0,3,4,4,0,7,2007,4,2
2345,60,1,75.0,8778,1,1,3,3,0,2,2,0,7,6,3,0,8,5,2006,2006,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,1302.0,1302.0,4,4,1,0,1302,528,0,1830,0.0,0.0,2,1,3,1,0,7,0,0,5,4,2006.0,3,3.0,859.0,2,2,2,0,40,0,0,0,0,3,4,4,0,3,2007,4,1
2346,20,3,72.0,8640,1,1,3,3,0,2,2,0,7,6,3,4,8,5,2007,2007,4,0,5,7,3,0.0,0,2,4,0,2,3,4,24.0,5,0.0,1314.0,1338.0,4,4,1,0,1338,0,0,1338,0.0,0.0,2,0,3,1,0,6,0,0,5,0,2007.0,3,2.0,598.0,2,2,2,0,141,0,0,0,0,3,4,4,0,11,2007,1,3
2347,20,3,75.0,9000,1,1,3,3,0,2,2,0,7,6,3,4,7,5,2006,2007,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,1335.0,1335.0,4,4,1,0,1335,0,0,1335,0.0,0.0,2,0,3,1,0,6,0,0,5,0,2007.0,3,2.0,575.0,2,2,2,0,210,0,0,0,0,3,4,4,0,6,2007,1,3
2348,60,3,72.0,8640,1,1,3,3,0,2,2,0,7,6,3,0,8,5,2007,2007,4,0,5,7,3,0.0,0,2,4,0,2,1,4,350.0,5,0.0,546.0,896.0,4,4,1,0,896,896,0,1792,0.0,0.0,2,1,3,1,0,8,0,0,5,0,2007.0,1,2.0,590.0,2,2,2,184,96,0,0,0,0,3,4,4,0,11,2007,1,3
2349,60,3,81.0,10411,1,1,3,3,0,1,2,0,7,6,3,0,5,5,2007,2007,4,0,5,7,3,0.0,0,2,5,0,2,4,5,0.0,5,0.0,725.0,725.0,4,4,1,0,725,863,0,1588,0.0,0.0,3,0,3,1,0,8,0,0,5,0,2007.0,2,2.0,561.0,2,2,2,0,0,0,0,0,0,3,4,4,0,7,2007,1,3
2350,60,3,112.0,12217,1,1,0,3,0,2,2,0,7,6,3,0,8,5,2007,2007,5,0,8,11,3,0.0,0,2,4,3,2,1,4,745.0,5,0.0,210.0,955.0,4,4,1,0,955,925,0,1880,1.0,0.0,2,1,3,1,3,8,0,1,1,0,2007.0,1,3.0,880.0,2,2,2,168,127,0,0,0,0,3,4,4,0,12,2007,1,3
2351,20,3,84.0,10440,1,1,3,3,0,1,2,0,7,6,3,4,8,5,2007,2007,4,0,15,3,3,0.0,3,2,4,0,2,0,5,0.0,5,0.0,1574.0,1574.0,4,4,1,0,1584,0,0,1584,0.0,0.0,2,0,2,1,3,6,0,1,1,0,2007.0,1,2.0,594.0,2,2,2,0,256,0,0,0,0,3,4,4,0,5,2007,1,3
2352,20,3,100.0,11824,1,1,0,3,0,1,2,0,7,6,3,4,8,5,2006,2006,4,0,5,7,1,298.0,0,2,4,0,2,1,5,0.0,5,0.0,1685.0,1685.0,4,4,1,0,1685,0,0,1685,0.0,0.0,2,0,2,1,0,5,0,1,1,0,2006.0,1,3.0,658.0,2,2,2,112,63,0,0,0,0,3,4,4,0,4,2007,4,1
2353,60,3,85.0,10625,1,1,3,3,0,2,2,0,7,6,3,0,6,5,2004,2004,4,0,5,7,1,353.0,0,2,4,0,2,1,5,0.0,5,0.0,1158.0,1158.0,4,4,1,0,1158,1285,0,2443,0.0,0.0,2,1,4,1,0,9,4,1,1,4,2004.0,3,3.0,744.0,2,2,2,193,127,0,0,0,0,3,4,4,0,6,2007,4,1
2354,20,1,63.0,7500,1,1,3,3,0,2,2,6,7,6,3,4,6,5,2006,2007,4,0,5,7,3,0.0,1,2,4,0,2,3,5,0.0,5,0.0,1100.0,1100.0,4,4,1,0,1100,0,0,1100,0.0,0.0,1,1,3,1,1,6,0,0,5,5,1979.0,0,0.0,0.0,5,5,2,0,136,0,0,0,0,3,4,4,0,6,2007,1,3
2355,20,1,63.0,7500,1,1,3,3,0,2,2,6,7,6,3,4,7,5,2006,2006,4,0,5,7,3,0.0,0,2,4,0,1,3,5,0.0,5,0.0,1143.0,1143.0,4,4,1,0,1143,0,0,1143,0.0,0.0,1,1,3,1,0,5,0,0,5,5,1979.0,0,0.0,0.0,5,5,2,0,55,0,0,0,0,3,4,4,0,10,2007,4,1
2356,20,1,60.0,12450,1,1,3,3,0,2,2,6,4,6,3,4,5,5,2003,2004,4,0,5,7,1,126.0,0,2,4,0,2,3,4,729.0,5,0.0,365.0,1094.0,4,4,1,0,1094,0,0,1094,1.0,0.0,1,0,3,1,0,6,0,0,5,3,2004.0,2,2.0,576.0,2,2,2,0,0,0,0,0,0,3,4,4,0,5,2007,4,1
2357,20,1,65.0,7441,1,1,0,3,0,2,2,6,7,6,3,4,7,5,2006,2006,4,0,5,7,1,170.0,0,2,4,0,2,3,5,0.0,5,0.0,1461.0,1461.0,4,4,1,0,1486,0,0,1486,0.0,0.0,2,0,3,1,0,7,0,0,5,0,2006.0,3,2.0,566.0,2,2,2,0,32,0,0,0,0,3,4,4,0,6,2007,4,1
2358,60,1,67.0,11613,1,1,2,3,0,1,2,6,7,6,3,0,6,5,1993,1997,4,0,5,7,3,0.0,0,2,4,0,2,3,0,480.0,5,0.0,384.0,864.0,4,4,1,0,920,900,0,1820,0.0,0.0,2,1,3,1,0,7,0,0,5,0,1993.0,3,2.0,492.0,2,2,2,144,85,0,0,0,0,3,3,4,0,5,2007,4,1
2359,160,1,50.0,8012,1,1,3,3,0,2,2,6,7,6,1,0,6,5,1980,1980,4,0,10,12,3,0.0,1,2,5,1,2,3,5,0.0,5,0.0,630.0,630.0,4,4,1,0,630,636,0,1266,0.0,0.0,1,1,2,1,1,5,0,2,2,0,1980.0,3,1.0,283.0,2,2,2,340,0,0,0,0,0,3,0,4,0,7,2007,4,1
2360,20,1,64.0,6285,1,1,3,3,0,2,2,7,7,6,3,4,5,5,1977,1977,4,0,10,12,3,0.0,1,2,5,0,2,3,3,138.0,1,351.0,405.0,894.0,4,2,1,0,894,0,0,894,1.0,0.0,1,0,2,1,1,5,0,0,5,3,1979.0,2,1.0,308.0,2,2,2,192,0,0,0,0,0,3,4,4,0,3,2007,4,1
