Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2183,20,4,74.0,9627,0,2,2,2,0,0,0,3,2,3,1,4,7,5,2007,2007,2,1,3,4,3,0.0,2,4,4,2,3,3,4,24.0,5,0.0,1327.0,1351.0,2,2,1,3,1361,0,0,1361,0.0,0.0,2,0,3,1,2,6,4,0,5,5,2007.0,1,2.0,610.0,4,4,1,0,50,0,0,0,0,3,3,4,0,6,2008,7,0
2184,20,4,75.0,9825,0,2,2,2,0,0,0,8,2,3,1,4,5,5,1966,1966,0,1,8,10,3,0.0,3,4,3,3,3,0,1,609.0,5,0.0,483.0,1092.0,2,4,1,3,1092,0,0,1092,0.0,0.0,1,0,3,1,3,6,4,0,5,5,1966.0,2,1.0,264.0,4,4,1,259,0,0,0,161,0,3,0,4,0,4,2008,2,5
2185,85,4,64.0,12102,0,2,2,2,0,0,0,8,2,3,1,6,5,5,1976,1976,2,1,8,13,2,222.0,3,4,3,2,2,1,0,456.0,5,0.0,0.0,456.0,2,2,1,3,1033,0,0,1033,0.0,1.0,1,0,3,1,3,6,4,0,5,0,1976.0,1,2.0,504.0,1,4,1,224,0,0,0,0,0,3,3,4,0,4,2008,7,1
2186,20,4,65.0,6500,0,2,2,2,0,0,0,8,2,3,1,4,6,6,1976,1976,0,1,8,13,2,84.0,3,4,3,3,4,0,3,1033.0,5,0.0,94.0,1127.0,2,4,1,3,1127,0,0,1127,0.0,1.0,1,1,3,1,3,6,4,1,0,2,1991.0,2,2.0,480.0,4,4,1,0,0,138,0,0,0,3,3,4,0,5,2008,7,0
2187,80,4,,9638,0,2,0,2,0,1,0,8,2,3,1,3,6,6,1977,1977,0,1,12,13,3,0.0,3,4,3,3,3,3,0,368.0,1,120.0,541.0,1029.0,2,4,1,3,1117,0,0,1117,1.0,0.0,1,0,3,1,3,6,4,1,1,5,1977.0,1,2.0,542.0,4,4,1,292,0,0,0,0,0,3,3,4,0,11,2008,7,0
2188,60,4,72.0,7200,0,2,2,2,0,0,0,8,2,3,1,7,6,7,1976,2001,0,1,12,13,3,0.0,3,4,3,3,3,3,0,288.0,5,0.0,396.0,684.0,2,4,1,3,684,714,0,1398,0.0,0.0,1,1,3,1,3,6,4,1,4,5,1976.0,0,2.0,440.0,4,4,1,0,0,0,0,0,0,3,0,4,0,2,2008,7,0
2189,20,4,123.0,47007,0,2,0,2,0,0,0,8,2,3,1,4,5,7,1959,1996,2,1,12,13,3,0.0,3,4,1,4,4,4,2,0.0,6,0.0,0.0,0.0,2,4,1,3,3820,0,0,3820,,,3,1,5,1,1,11,4,2,3,5,1959.0,2,2.0,624.0,4,4,1,0,372,0,0,0,0,3,3,4,0,7,2008,7,0
2190,90,4,65.0,6012,0,2,2,2,0,2,0,8,2,3,0,4,4,5,1955,1955,2,1,5,13,3,0.0,3,1,4,4,4,4,2,0.0,6,0.0,0.0,0.0,2,4,0,3,1152,0,0,1152,0.0,0.0,2,0,2,2,3,6,4,0,5,6,,3,0.0,0.0,5,5,0,0,0,0,0,0,0,3,3,4,0,6,2008,7,3
2191,90,4,74.0,6845,0,2,2,2,0,0,0,8,2,3,0,4,4,5,1955,1955,2,1,9,9,0,58.0,3,4,1,4,4,4,2,0.0,6,0.0,0.0,0.0,2,4,0,2,1152,0,0,1152,0.0,0.0,2,0,2,2,3,6,4,0,5,6,,3,0.0,0.0,5,5,0,0,0,0,0,0,0,3,3,4,0,7,2008,7,0
2192,190,4,56.0,6931,0,2,2,2,0,0,0,8,2,3,3,4,4,5,1955,1955,0,1,6,6,3,0.0,3,4,3,3,3,3,0,784.0,5,0.0,0.0,784.0,2,4,0,0,784,0,0,784,1.0,0.0,1,0,2,1,3,4,4,0,5,6,,3,0.0,0.0,5,5,1,112,0,0,0,0,0,3,3,4,0,5,2008,7,0
2193,50,4,60.0,12180,0,2,2,2,0,0,0,8,2,3,1,2,5,7,1938,2007,2,1,6,6,3,0.0,3,4,4,3,3,0,5,0.0,5,0.0,585.0,585.0,2,3,1,2,585,468,0,1053,0.0,0.0,1,1,2,1,1,5,4,0,5,6,,3,0.0,0.0,5,5,0,42,0,0,0,0,0,3,3,4,0,1,2008,7,1
2194,50,4,57.0,8050,0,2,2,2,0,0,0,8,2,3,1,2,5,8,1947,1993,2,1,14,15,3,0.0,3,3,1,4,4,4,2,0.0,6,0.0,0.0,0.0,2,3,1,3,929,208,0,1137,0.0,0.0,1,1,4,1,3,8,5,0,5,6,,3,0.0,0.0,5,5,1,0,0,0,0,0,0,3,3,4,0,4,2008,7,0
2195,20,4,68.0,9520,0,2,2,0,0,0,1,8,2,3,1,4,4,5,1953,1953,2,1,14,15,1,115.0,3,4,3,2,3,0,1,767.0,5,0.0,144.0,911.0,2,4,1,3,930,0,0,930,0.0,0.0,1,0,2,1,3,5,4,0,5,5,1953.0,1,1.0,286.0,4,4,1,134,0,0,0,0,0,3,0,1,3000,5,2008,7,0
2196,80,4,62.0,7692,0,2,2,0,0,0,1,8,2,3,1,3,4,6,1954,1954,2,1,6,6,3,0.0,3,4,3,1,3,3,5,0.0,5,0.0,416.0,416.0,2,3,1,4,1204,0,0,1204,0.0,0.0,1,0,3,1,3,6,4,0,5,1,1954.0,2,1.0,312.0,4,4,1,0,0,0,0,0,0,3,3,4,0,11,2008,7,5
2197,30,4,67.0,5142,0,2,2,2,0,0,0,8,2,3,1,2,4,7,1923,2008,2,1,6,6,3,0.0,3,4,4,3,3,0,0,224.0,5,0.0,725.0,949.0,2,4,1,3,949,343,0,1292,0.0,0.0,1,1,3,1,2,6,4,0,5,2,1923.0,2,1.0,205.0,4,4,0,0,0,183,0,0,0,3,3,4,0,6,2008,7,0
2198,30,4,60.0,7290,0,2,2,2,0,2,0,20,2,3,1,4,7,8,1921,1950,2,1,9,9,2,174.0,3,4,0,3,3,0,5,0.0,5,0.0,1228.0,1228.0,2,2,1,3,1424,0,0,1424,0.0,0.0,2,0,2,1,3,7,4,1,3,5,1921.0,2,1.0,312.0,4,4,1,0,0,90,0,0,0,3,3,4,0,4,2008,7,0
2199,90,4,64.0,7804,0,2,2,2,0,0,0,20,2,3,0,0,6,7,1930,1950,2,1,13,14,3,0.0,3,4,0,3,3,0,0,281.0,1,679.0,0.0,960.0,2,2,1,3,960,960,0,1920,2.0,0.0,2,2,4,2,3,10,4,2,3,2,1930.0,2,2.0,480.0,4,4,1,248,0,121,0,0,0,3,3,4,0,7,2008,7,5
2200,70,4,66.0,8969,0,2,2,0,0,0,0,19,2,3,1,7,6,6,1926,1950,3,1,6,6,3,0.0,3,4,0,3,3,0,3,379.0,5,0.0,265.0,644.0,2,2,1,3,672,644,0,1316,1.0,0.0,1,0,2,1,3,6,4,1,3,2,2001.0,2,1.0,369.0,4,4,2,0,0,0,0,192,0,3,0,4,0,7,2008,7,0
2201,50,4,63.0,15564,0,2,2,2,0,0,0,19,2,3,1,2,6,6,1914,1995,2,1,6,9,3,0.0,3,4,0,2,3,0,5,0.0,5,0.0,676.0,676.0,2,2,1,3,676,588,0,1264,0.0,0.0,1,0,3,1,3,6,4,0,5,2,1994.0,2,2.0,400.0,4,4,1,424,0,0,0,0,0,3,3,3,400,1,2008,7,0
2202,70,4,54.0,7609,0,2,2,2,0,2,0,19,2,3,1,7,8,9,1925,1997,2,1,13,14,3,0.0,2,3,4,0,3,0,0,406.0,5,0.0,392.0,798.0,2,2,1,3,798,714,0,1512,1.0,0.0,2,0,3,1,2,7,4,1,3,2,1925.0,2,1.0,180.0,4,4,2,85,16,41,0,0,0,3,2,4,0,6,2008,7,0
2203,70,4,,9650,0,2,0,3,0,2,0,19,2,3,1,7,6,3,1923,1950,0,1,6,13,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,784.0,784.0,2,4,1,3,819,784,0,1603,0.0,0.0,1,0,4,1,3,7,4,1,3,5,1980.0,2,2.0,599.0,4,4,1,0,217,0,0,0,0,3,3,4,0,6,2008,7,0
2204,50,4,,11700,0,1,0,3,0,0,1,19,2,3,1,2,5,6,1937,1995,2,1,9,9,3,0.0,3,4,3,3,3,0,3,606.0,5,0.0,336.0,942.0,2,2,1,3,1265,673,0,1938,0.0,0.0,2,0,4,1,2,7,1,1,3,2,1937.0,2,1.0,240.0,4,4,1,0,40,0,0,0,0,3,3,4,0,7,2008,7,0
2205,50,4,,9260,0,1,0,3,0,0,0,19,7,3,1,2,5,4,1938,1950,2,1,6,6,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,884.0,884.0,2,4,1,2,932,442,0,1374,0.0,0.0,1,0,3,1,3,6,4,0,5,2,1938.0,2,1.0,225.0,4,4,1,64,0,0,0,100,0,3,3,4,0,3,2008,7,0
2206,20,4,79.0,7801,0,2,0,2,0,2,0,19,7,3,1,4,6,5,1951,1951,0,1,9,13,2,88.0,3,1,4,3,3,0,1,500.0,5,0.0,591.0,1091.0,2,1,0,4,1091,0,0,1091,0.0,1.0,1,0,2,1,3,5,4,1,4,5,1951.0,0,1.0,344.0,4,4,1,66,105,0,0,221,0,3,0,4,0,5,2008,7,0
2207,70,4,100.0,9670,0,2,0,3,0,0,1,19,2,3,1,7,8,6,1935,1950,2,1,1,14,1,40.0,3,4,4,3,1,0,6,210.0,5,0.0,398.0,608.0,2,4,1,3,983,890,0,1873,0.0,0.0,1,1,4,1,3,9,4,2,3,2,1935.0,0,2.0,786.0,1,4,1,0,0,207,0,0,0,3,3,4,0,6,2008,7,2
2208,50,4,70.0,12392,0,2,2,0,0,0,0,19,2,3,1,2,7,9,1950,2000,2,1,3,4,3,0.0,3,3,3,3,2,0,4,435.0,5,0.0,397.0,832.0,2,2,1,3,1218,943,0,2161,1.0,0.0,2,1,3,1,2,8,4,2,4,5,1994.0,0,2.0,506.0,4,4,1,0,96,0,0,0,0,3,3,4,0,4,2008,7,0
2209,20,4,56.0,26073,0,2,0,2,0,1,0,19,2,3,1,4,5,5,1956,1956,2,1,1,15,3,0.0,3,4,4,3,3,0,1,1116.0,5,0.0,782.0,1898.0,2,2,1,4,1898,0,0,1898,0.0,0.0,2,1,3,1,3,7,4,2,4,5,1956.0,2,2.0,484.0,4,4,1,0,51,224,0,0,0,3,0,4,0,4,2008,7,0
2210,160,0,24.0,1879,0,2,2,2,0,1,0,14,2,3,2,7,6,6,1980,1980,2,1,14,15,3,0.0,3,4,3,2,3,0,4,366.0,5,0.0,150.0,516.0,2,4,1,3,516,516,0,1032,0.0,0.0,1,0,2,1,3,5,4,1,4,2,1980.0,2,2.0,462.0,4,4,1,213,0,0,0,0,0,3,2,4,0,12,2008,7,0
2211,30,0,50.0,7000,0,2,2,2,0,0,0,9,2,3,1,4,6,8,1926,1998,2,1,3,4,3,0.0,3,3,0,3,3,0,1,299.0,4,40.0,555.0,894.0,2,4,1,3,919,0,0,919,1.0,0.0,1,0,2,1,3,5,4,0,5,2,1926.0,2,1.0,195.0,4,4,2,0,0,116,0,0,0,3,0,4,0,7,2008,7,0
2212,50,0,60.0,6000,0,2,2,2,0,0,0,9,2,3,1,2,6,8,1940,2006,2,1,3,4,3,0.0,3,4,3,0,3,0,5,0.0,5,0.0,720.0,720.0,2,3,1,3,760,330,0,1090,0.0,0.0,1,0,3,1,3,5,4,0,5,2,1940.0,2,1.0,240.0,4,4,1,0,0,0,0,0,0,3,3,4,0,7,2008,7,0
2213,50,0,58.0,8155,0,2,2,2,0,0,0,9,2,3,1,2,5,7,1930,1950,2,1,6,6,3,0.0,3,4,3,2,3,0,5,0.0,5,0.0,780.0,780.0,2,3,1,4,780,420,0,1200,0.0,0.0,1,0,4,1,3,7,4,0,5,6,,3,0.0,0.0,5,5,1,0,0,96,0,0,0,3,3,4,0,7,2008,7,0
2214,80,0,75.0,6000,0,2,2,2,0,0,0,9,2,3,1,3,5,5,1967,1967,0,1,8,13,3,0.0,0,4,3,2,3,2,1,257.0,5,0.0,367.0,624.0,2,2,1,3,1092,564,0,1656,0.0,0.0,1,1,3,1,3,7,2,1,0,5,1967.0,2,1.0,288.0,4,4,1,0,180,0,0,100,0,3,0,4,0,7,2008,7,0
2215,30,0,60.0,7392,0,2,2,2,0,0,0,9,2,3,1,4,5,7,1930,1995,2,1,6,6,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,520.0,520.0,2,4,1,4,912,0,0,912,0.0,0.0,1,0,2,1,3,5,4,0,5,2,1934.0,1,1.0,360.0,4,4,1,0,90,0,0,0,0,3,3,4,0,5,2008,7,0
2216,50,0,75.0,9000,0,2,2,2,0,0,0,9,2,3,1,2,5,5,1958,1958,2,1,9,9,2,162.0,3,4,3,3,3,0,0,330.0,5,0.0,821.0,1151.0,2,3,1,4,1151,804,0,1955,0.0,0.0,2,0,4,1,3,7,4,0,5,5,1958.0,0,1.0,356.0,4,4,1,0,0,0,0,0,0,3,3,4,0,1,2008,7,0
2217,20,5,80.0,14584,0,2,2,1,0,0,1,9,2,3,1,4,1,5,1952,1952,2,1,5,4,3,0.0,0,0,1,4,4,4,2,0.0,6,0.0,0.0,0.0,0,0,0,4,733,0,0,733,0.0,0.0,1,0,2,1,0,4,6,0,5,5,1952.0,2,2.0,487.0,1,0,0,0,0,0,0,0,0,3,3,4,0,2,2008,7,5
2218,70,2,60.0,5280,0,2,2,2,0,2,0,9,7,3,1,7,4,7,1895,1950,2,1,6,6,3,0.0,3,4,2,4,1,0,5,0.0,5,0.0,173.0,173.0,2,2,0,3,825,536,0,1361,0.0,0.0,1,0,2,1,3,6,4,0,5,2,1895.0,2,1.0,185.0,1,4,1,0,123,0,0,0,0,3,3,4,0,7,2008,7,0
2219,50,2,52.0,5150,0,2,2,2,0,2,0,9,7,3,1,2,4,7,1910,2000,2,1,12,13,3,0.0,3,4,4,4,3,0,5,0.0,5,0.0,356.0,356.0,2,4,0,4,671,378,0,1049,0.0,0.0,1,0,2,1,3,5,4,0,5,2,1910.0,2,1.0,195.0,0,1,0,0,0,0,0,0,0,3,3,4,0,5,2008,7,0
2220,70,2,60.0,9000,1,2,2,0,0,0,0,9,2,3,1,7,4,6,1920,1950,2,1,14,15,3,0.0,3,4,2,0,1,2,5,0.0,5,0.0,592.0,592.0,2,2,1,3,432,432,0,864,0.0,0.0,1,1,3,1,0,5,1,0,5,2,1920.0,2,1.0,216.0,1,1,0,0,30,160,0,0,0,3,3,4,0,6,2008,7,0
2221,120,0,44.0,3843,0,2,0,3,0,0,1,19,2,3,4,4,8,5,2007,2008,0,1,11,11,1,186.0,1,4,4,1,3,1,4,1476.0,5,0.0,120.0,1596.0,2,2,1,3,1648,0,0,1648,1.0,1.0,2,0,2,1,1,5,4,1,3,5,2007.0,0,2.0,525.0,4,4,1,162,53,0,153,0,0,3,3,4,0,8,2008,3,4
2222,120,0,44.0,3811,0,2,0,3,0,0,1,19,2,3,4,4,7,5,2004,2005,0,1,11,11,1,174.0,2,4,4,1,3,1,4,1474.0,5,0.0,120.0,1594.0,2,2,1,3,1646,0,0,1646,1.0,1.0,2,0,2,1,1,5,4,1,3,5,2004.0,0,2.0,482.0,4,4,1,128,53,0,0,155,0,3,3,4,0,7,2008,7,0
2223,20,4,,23730,0,2,3,2,0,0,0,15,2,3,1,4,7,5,1996,1997,2,1,14,15,2,668.0,2,4,4,1,3,2,4,700.0,5,0.0,1140.0,1840.0,2,2,1,3,2032,0,0,2032,1.0,0.0,3,0,3,1,2,7,4,0,5,5,1996.0,0,3.0,786.0,4,4,1,0,46,192,0,0,0,3,3,4,0,9,2008,7,0
2224,60,4,,11050,0,2,2,2,0,0,0,15,2,3,1,7,7,5,1996,1997,2,1,3,4,3,0.0,3,4,4,2,3,2,5,0.0,5,0.0,910.0,910.0,2,2,1,3,910,910,0,1820,0.0,0.0,2,1,3,1,2,8,4,1,4,5,1996.0,2,3.0,816.0,4,4,1,318,32,0,0,0,0,3,3,4,0,9,2008,7,0
2225,90,4,76.0,10260,0,2,2,2,0,0,0,15,2,3,0,7,5,4,1976,1976,2,1,12,13,3,0.0,3,4,3,4,4,4,2,0.0,6,0.0,0.0,0.0,2,4,1,3,936,936,0,1872,0.0,0.0,2,2,4,2,3,8,4,0,5,5,1976.0,2,2.0,484.0,4,4,1,0,0,0,0,0,0,3,3,4,0,11,2008,7,5
2226,20,4,74.0,9990,0,2,2,2,0,0,0,15,2,3,1,4,4,5,1991,1991,2,1,8,10,3,0.0,3,4,4,2,3,0,0,1383.0,5,0.0,297.0,1680.0,2,3,1,3,1689,0,0,1689,1.0,0.0,2,0,3,1,3,6,4,1,4,5,1991.0,2,2.0,432.0,4,4,1,428,120,0,0,0,0,3,3,4,0,7,2008,7,0
2227,120,4,42.0,4084,0,2,0,2,0,0,0,13,2,3,4,4,7,6,1986,1986,2,1,3,4,2,340.0,2,4,3,2,3,3,4,893.0,5,0.0,384.0,1277.0,2,3,1,3,1501,0,0,1501,1.0,0.0,2,0,2,1,2,6,4,1,4,5,1986.0,0,2.0,512.0,4,4,1,240,0,0,0,0,0,3,3,4,0,7,2008,7,0
2228,20,4,74.0,11563,0,2,0,3,0,0,0,13,2,3,1,4,8,5,2006,2007,0,1,3,4,1,258.0,2,4,4,1,3,1,4,1036.0,5,0.0,482.0,1518.0,2,2,1,3,1537,0,0,1537,1.0,0.0,2,0,3,1,2,8,4,0,5,5,2007.0,0,3.0,788.0,4,4,1,0,26,0,0,0,0,3,3,4,0,4,2008,7,0
2229,60,4,107.0,12852,0,2,0,3,0,2,0,13,2,3,1,7,8,5,2007,2007,2,1,3,4,3,0.0,2,4,4,2,3,3,4,770.0,5,0.0,150.0,920.0,2,2,1,3,920,860,0,1780,1.0,0.0,2,1,3,1,2,6,4,1,3,5,2007.0,0,2.0,612.0,4,4,1,0,192,0,0,0,0,3,3,4,0,1,2008,3,4
2230,80,4,73.0,9802,0,2,2,2,0,0,0,13,2,3,1,3,5,5,2006,2007,2,1,3,4,3,0.0,3,4,4,2,3,0,5,0.0,5,0.0,352.0,352.0,2,3,1,3,712,730,0,1442,0.0,0.0,2,1,3,1,3,6,4,0,5,0,2007.0,0,2.0,400.0,4,4,1,100,0,0,0,0,0,3,3,4,0,4,2008,7,0
2231,60,4,81.0,12018,0,2,0,3,0,2,0,13,2,3,1,7,7,5,2008,2008,2,1,3,4,1,60.0,2,4,4,2,3,3,5,0.0,5,0.0,796.0,796.0,2,2,1,3,796,816,0,1612,0.0,0.0,2,1,3,1,2,6,4,0,5,5,2008.0,0,3.0,666.0,4,4,1,0,64,0,0,0,0,3,3,4,0,10,2008,3,4
2232,20,4,75.0,12890,0,2,0,2,0,0,0,13,2,3,1,4,6,5,1989,1989,2,1,6,6,2,128.0,3,4,3,2,3,0,5,0.0,5,0.0,1495.0,1495.0,2,2,1,3,1495,0,0,1495,0.0,0.0,2,0,3,1,3,8,4,1,4,5,1989.0,2,2.0,438.0,4,4,1,252,0,192,0,0,0,3,3,4,0,7,2008,7,0
2233,20,4,93.0,18265,0,2,2,2,0,2,0,13,2,3,1,4,6,5,1986,1986,2,1,12,10,2,228.0,2,3,3,2,2,3,4,920.0,1,60.0,276.0,1256.0,2,2,1,3,1256,0,0,1256,0.0,0.0,2,0,3,1,2,6,4,1,1,5,1986.0,2,2.0,578.0,4,4,1,282,0,0,0,0,0,3,3,4,0,3,2008,7,0
2234,20,4,82.0,11202,0,2,0,2,0,0,0,13,2,3,1,4,8,5,2003,2003,0,1,3,4,2,206.0,2,4,4,1,3,3,4,1029.0,5,0.0,403.0,1432.0,2,2,1,3,1440,0,0,1440,1.0,0.0,2,0,3,1,2,7,4,1,4,5,2003.0,0,2.0,467.0,4,4,1,185,95,0,0,0,0,3,3,4,0,6,2008,7,0
2235,20,4,,7915,0,2,0,2,0,0,0,13,2,3,1,4,6,5,1999,2000,0,1,3,4,3,0.0,2,4,4,1,3,2,4,1223.0,5,0.0,443.0,1666.0,2,2,1,3,1675,0,0,1675,1.0,0.0,2,0,3,1,2,6,4,0,5,5,1999.0,1,2.0,435.0,4,4,1,165,52,0,0,0,0,3,3,4,0,12,2008,7,0
2236,20,4,79.0,11449,0,2,0,3,0,0,0,13,2,3,1,4,8,5,2007,2007,2,1,3,4,3,0.0,2,4,4,2,3,3,4,1011.0,5,0.0,873.0,1884.0,2,2,1,3,1728,0,0,1728,1.0,0.0,2,0,3,1,2,7,4,1,3,5,2007.0,0,2.0,520.0,4,4,1,0,276,0,0,0,0,3,3,4,0,1,2008,7,0
2237,20,4,85.0,11447,0,2,0,2,0,0,0,13,2,3,1,4,8,5,2005,2006,2,1,3,4,2,674.0,2,4,4,1,3,3,4,1571.0,5,0.0,393.0,1964.0,2,2,1,3,1964,0,0,1964,1.0,0.0,2,1,3,1,2,7,4,1,3,5,2005.0,0,3.0,892.0,4,4,1,0,265,0,0,0,0,3,3,4,0,6,2008,7,0
2238,90,0,97.0,8940,0,2,0,2,0,2,0,15,2,3,0,6,7,5,1997,1998,2,1,3,4,2,200.0,3,3,4,2,2,1,4,1309.0,5,0.0,35.0,1344.0,2,2,1,3,1344,0,0,1344,2.0,0.0,2,0,2,2,3,8,4,0,5,5,1997.0,0,4.0,784.0,4,4,1,0,0,0,0,0,0,3,3,4,0,11,2008,7,2
2239,20,4,77.0,9278,0,2,2,2,0,4,0,15,7,5,1,4,5,5,2007,2008,2,1,3,4,3,0.0,3,4,4,2,3,0,5,0.0,5,0.0,1092.0,1092.0,2,2,1,3,1092,0,0,1092,0.0,0.0,1,0,2,1,3,5,4,0,5,6,,3,0.0,0.0,5,5,1,0,52,0,0,0,0,3,3,4,0,2,2008,7,5
2240,120,0,32.0,4500,0,2,2,2,0,4,0,15,2,3,4,4,6,5,1997,1997,0,1,3,4,2,197.0,3,4,4,1,3,0,4,864.0,5,0.0,325.0,1189.0,2,2,1,3,1189,0,0,1189,1.0,0.0,2,0,2,1,3,4,4,0,5,5,1997.0,1,2.0,392.0,4,4,1,0,122,0,0,0,0,3,3,4,0,4,2008,7,0
2241,85,4,150.0,14137,0,2,2,2,0,2,0,15,2,3,1,6,4,5,1964,1964,2,1,8,10,2,98.0,3,4,3,2,3,3,0,865.0,2,247.0,88.0,1200.0,2,3,1,3,1200,0,0,1200,1.0,0.0,1,0,3,1,3,6,4,0,5,3,1964.0,0,3.0,850.0,4,4,1,0,119,0,0,171,0,3,3,4,0,11,2008,0,0
2242,120,0,,4224,0,2,2,2,0,0,0,10,2,3,4,4,5,6,1975,1975,2,1,11,11,3,0.0,3,4,4,2,3,0,4,769.0,5,0.0,271.0,1040.0,2,3,1,3,1040,0,0,1040,0.0,0.0,1,0,3,1,3,6,4,0,5,5,1975.0,2,2.0,499.0,4,4,1,0,100,0,0,0,0,3,3,4,0,6,2008,7,0
2243,160,0,41.0,2665,0,2,2,2,0,0,0,10,2,3,4,7,5,7,1976,1976,2,1,11,11,3,0.0,3,4,4,2,3,0,0,318.0,5,0.0,232.0,550.0,2,4,1,3,925,550,0,1475,0.0,0.0,2,0,4,1,3,6,4,1,4,5,1976.0,2,1.0,336.0,4,4,1,92,26,0,0,0,0,3,3,4,0,5,2008,7,0
2244,180,0,21.0,1974,0,2,2,2,0,0,0,10,2,3,2,6,4,7,1973,2006,2,1,11,11,3,0.0,3,3,3,2,3,3,4,501.0,5,0.0,25.0,526.0,2,3,1,3,526,462,0,988,1.0,0.0,1,0,2,1,3,5,4,0,5,0,1973.0,1,1.0,297.0,4,4,1,120,101,0,0,0,0,3,3,4,0,6,2008,7,0
2245,180,0,21.0,1596,0,2,2,2,0,0,0,10,2,3,2,3,4,6,1973,1973,2,1,11,11,3,0.0,3,4,3,2,3,1,4,437.0,5,0.0,25.0,462.0,2,4,1,3,526,462,0,988,1.0,0.0,1,0,1,1,3,4,4,1,0,0,1973.0,1,1.0,297.0,4,4,1,0,101,0,120,0,0,3,1,4,0,7,2008,7,0
2246,20,4,,17979,0,2,0,2,0,2,0,15,2,3,1,4,5,6,1968,1968,2,1,12,13,3,0.0,3,3,3,3,3,0,0,785.0,5,0.0,328.0,1113.0,2,2,1,3,1160,0,0,1160,1.0,0.0,1,0,3,1,2,6,4,0,5,5,1968.0,2,1.0,257.0,4,4,1,81,0,0,0,0,0,3,1,3,500,2,2008,7,0
2247,160,0,21.0,1477,0,2,2,2,0,0,0,10,2,3,2,7,6,9,1970,2007,2,1,11,11,3,0.0,3,3,3,3,3,0,4,358.0,5,0.0,188.0,546.0,2,2,1,3,546,546,0,1092,0.0,0.0,2,1,3,1,3,6,4,0,5,6,,3,0.0,0.0,5,5,1,187,0,0,0,0,0,3,3,4,0,3,2008,7,0
2248,20,4,59.0,6490,0,2,2,2,0,0,0,15,2,3,1,4,5,7,1983,1983,2,1,3,4,3,0.0,3,3,3,3,3,0,4,534.0,5,0.0,282.0,816.0,2,2,1,3,816,0,0,816,0.0,1.0,1,0,2,1,3,4,4,0,5,5,1983.0,2,1.0,264.0,4,4,1,315,0,0,0,0,0,3,1,4,0,4,2008,7,0
2249,20,4,60.0,6600,0,2,2,2,0,0,0,15,2,3,1,4,5,6,1982,2005,2,1,8,13,3,0.0,3,4,3,3,3,0,4,638.0,5,0.0,207.0,845.0,2,3,1,3,845,0,0,845,0.0,0.0,1,0,3,1,2,6,4,0,5,5,1982.0,2,1.0,264.0,4,4,1,0,0,0,0,0,0,3,3,4,0,7,2008,7,0
2250,20,4,74.0,12395,0,2,2,2,0,2,0,15,2,3,1,4,5,6,1984,1984,2,1,8,13,3,0.0,3,4,3,3,3,0,0,647.0,5,0.0,217.0,864.0,2,4,1,3,889,0,0,889,0.0,0.0,1,0,3,1,3,6,4,0,5,5,1984.0,2,2.0,484.0,4,4,1,0,0,0,0,0,0,3,3,4,0,4,2008,7,0
2251,70,5,,56600,0,2,0,1,0,0,0,9,2,3,1,0,5,1,1900,1950,0,1,6,6,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,686.0,686.0,2,2,1,3,1150,686,0,1836,0.0,0.0,2,0,4,1,3,7,0,0,5,2,1900.0,2,1.0,288.0,4,1,0,0,0,0,0,0,0,3,3,4,0,1,2008,7,0
2252,20,4,85.0,10667,0,2,2,2,0,0,0,11,2,3,1,4,6,6,1971,1971,2,1,14,15,2,302.0,3,4,3,3,3,0,3,838.0,5,0.0,749.0,1587.0,2,4,1,3,1587,0,0,1587,0.0,0.0,2,0,3,1,3,7,4,1,3,5,1971.0,2,2.0,525.0,4,4,1,0,44,0,0,0,0,3,3,4,0,3,2007,7,0
2253,80,4,56.0,8872,0,2,0,3,0,0,0,6,2,3,1,3,6,5,1997,1997,2,1,3,4,3,0.0,3,4,4,2,3,0,5,0.0,5,0.0,384.0,384.0,2,3,1,3,754,630,0,1384,0.0,0.0,2,1,3,1,3,7,4,1,4,0,1997.0,0,2.0,390.0,4,4,1,0,0,0,0,0,0,3,3,4,0,3,2007,7,0
