MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
60,4,64.0,8633,0,2,2,2,0,4,0,3,2,3,1,7,6,5,2005,2005,2,1,3,4,3,0.0,2,4,4,2,3,0,4,193,5,0,545,738,2,2,1,3,738,738,0,1476,1,0,2,1,3,1,2,7,4,0,5,5,2005.0,0,2,540,4,4,1,100,35,0,0,0,0,3,3,4,0,2,2009,7,0,173500
70,3,54.0,6629,0,2,2,2,0,0,0,8,5,3,1,7,6,6,1925,1950,3,1,6,6,3,0.0,3,3,0,3,3,0,3,551,5,0,121,672,2,4,0,3,697,672,0,1369,1,0,2,0,3,1,3,6,4,0,5,2,1930.0,2,1,300,4,4,1,147,0,0,0,0,0,3,3,4,0,7,2009,7,0,103600
20,4,,11250,0,2,0,2,0,0,0,5,2,3,1,4,6,6,1977,1977,2,1,12,13,3,0.0,2,4,3,2,3,0,0,767,5,0,441,1208,2,4,1,3,1208,0,0,1208,1,0,1,1,3,1,3,6,4,1,4,5,1977.0,1,2,546,4,4,1,198,42,0,0,0,0,3,3,4,0,6,2006,7,0,165000
20,4,110.0,14442,0,2,2,2,0,0,0,19,2,3,1,4,6,7,1957,2004,0,1,11,11,2,106.0,3,4,4,3,3,0,4,1186,5,0,291,1477,2,2,1,3,1839,0,0,1839,1,0,2,0,3,1,2,7,4,2,4,5,1957.0,0,2,416,4,4,1,0,87,0,0,200,0,3,3,4,0,6,2007,7,0,257500
20,4,80.0,9200,0,2,2,2,0,0,0,11,2,3,1,4,6,6,1965,1965,2,1,8,10,3,0.0,3,4,3,3,3,0,1,892,5,0,244,1136,2,4,1,3,1136,0,0,1136,1,0,1,0,3,1,3,5,4,1,3,5,1965.0,1,1,384,4,4,1,426,0,0,0,0,0,3,3,4,0,7,2008,7,0,140000
160,4,24.0,2289,0,2,2,2,0,0,0,1,2,3,2,7,6,6,1978,1978,2,1,12,0,3,0.0,3,4,3,3,3,0,0,311,5,0,544,855,2,4,1,3,855,586,0,1441,0,0,2,1,3,1,3,7,4,1,4,5,1978.0,2,2,440,4,4,1,28,0,0,0,0,0,3,3,4,0,4,2009,7,0,148500
70,0,60.0,9600,0,1,2,2,0,0,0,4,2,3,1,7,4,2,1900,1950,2,1,5,14,3,0.0,3,4,0,3,1,0,5,0,5,0,1095,1095,3,1,0,3,1095,679,0,1774,1,0,2,0,4,2,3,8,1,0,5,3,1920.0,2,3,779,1,1,0,0,0,90,0,0,0,3,3,4,0,5,2006,7,0,87000
30,4,52.0,9022,0,2,2,2,0,0,0,4,2,3,1,4,5,8,1924,2006,2,1,3,4,3,0.0,2,4,0,3,3,0,5,0,5,0,768,768,2,2,1,3,792,0,0,792,0,0,1,0,2,1,2,5,4,0,5,2,1924.0,2,1,240,1,1,0,316,0,120,0,0,0,3,3,4,0,5,2009,7,0,109500
20,4,80.0,11844,0,2,0,2,0,0,0,21,2,3,1,4,8,5,2008,2008,0,1,3,4,1,464.0,2,4,4,1,3,2,5,0,5,0,2046,2046,2,2,1,3,2046,0,0,2046,0,0,2,1,3,1,2,7,4,1,3,5,2008.0,0,3,834,4,4,1,322,82,0,0,0,0,3,3,4,0,7,2009,3,4,372500
20,4,,9945,0,2,0,2,0,0,0,0,2,3,1,4,5,5,1961,1961,0,1,6,6,2,57.0,3,4,3,3,3,0,1,827,5,0,161,988,2,4,1,3,988,0,0,988,1,0,1,0,3,1,3,5,4,0,5,2,1963.0,2,2,572,4,4,1,0,0,0,0,0,0,3,3,4,0,10,2007,7,0,128500
120,4,50.0,8012,0,2,2,2,0,0,0,12,2,3,4,4,6,5,1980,1980,2,1,12,13,3,0.0,3,4,3,2,3,0,3,543,3,119,261,923,2,4,1,3,923,0,0,923,0,0,2,0,2,1,3,5,4,1,4,5,1980.0,1,1,264,4,4,1,80,0,0,0,0,0,3,3,4,0,5,2010,7,0,143000
50,3,55.0,4500,0,0,3,0,0,0,0,20,2,3,1,2,5,5,1932,2000,2,1,3,14,3,0.0,3,4,0,3,3,0,1,182,5,0,611,793,2,2,1,3,848,672,0,1520,0,0,1,0,3,1,3,6,4,0,5,2,1968.0,2,1,281,4,4,1,0,0,56,0,0,0,3,3,4,0,7,2009,7,5,159434
120,4,,2887,0,2,2,3,0,0,0,22,2,3,1,4,6,5,1996,1997,2,1,6,6,3,0.0,3,4,4,2,3,2,4,1003,5,0,288,1291,2,2,1,3,1291,0,0,1291,1,0,1,0,2,1,2,6,4,1,3,5,1996.0,2,2,431,4,4,1,307,0,0,0,0,0,3,3,4,0,11,2008,7,0,173000
20,4,90.0,11248,0,2,0,2,0,2,0,3,2,3,1,4,9,5,2002,2002,0,1,3,4,1,215.0,2,4,4,2,3,3,4,1059,5,0,567,1626,2,2,1,3,1668,0,0,1668,1,0,2,0,3,1,2,7,4,1,4,5,2002.0,0,3,702,4,4,1,257,45,0,0,0,0,3,3,4,0,7,2007,7,0,285000
60,4,58.0,16770,0,2,3,2,0,1,0,18,2,3,1,7,7,5,1998,1998,2,1,3,4,2,30.0,2,4,4,2,3,0,5,0,5,0,1195,1195,2,3,1,3,1195,644,0,1839,0,0,2,1,4,1,3,7,4,0,5,5,1998.0,0,2,486,4,4,1,0,81,0,0,0,0,3,3,4,0,6,2010,7,0,221000
160,4,,5062,0,2,0,2,0,1,0,21,2,3,4,7,7,5,1984,1984,2,1,8,10,3,0.0,2,4,3,2,3,2,4,828,2,182,180,1190,2,3,1,3,1190,900,0,2090,1,0,2,0,3,1,2,6,5,1,4,5,1984.0,0,2,577,4,4,1,219,0,0,0,0,0,3,3,4,0,9,2007,7,0,207500
60,1,84.0,10207,0,2,2,2,0,0,0,24,2,3,1,7,7,6,2007,2007,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0,5,0,874,874,2,2,1,3,874,887,0,1761,0,0,3,0,3,1,2,7,4,0,5,5,2007.0,0,2,578,4,4,1,144,105,0,0,0,0,3,3,4,0,8,2007,3,4,227875
160,1,,5105,0,2,3,2,0,4,0,24,2,3,4,7,7,5,2004,2004,2,1,14,15,3,0.0,2,4,4,2,3,0,4,239,5,0,312,551,2,2,1,3,551,551,0,1102,0,0,2,1,2,1,2,4,4,0,5,2,2004.0,2,2,480,4,4,1,0,60,0,0,0,0,3,3,4,0,3,2007,7,0,148800
20,4,60.0,8089,0,2,2,3,0,0,0,21,2,3,1,4,8,6,2007,2007,2,1,14,15,2,0.0,2,4,4,2,3,3,4,945,5,0,474,1419,2,2,1,3,1419,0,0,1419,1,0,2,0,2,1,2,7,4,1,3,5,2007.0,1,2,567,4,4,1,140,0,0,0,0,0,3,3,4,0,10,2007,3,4,392000
120,4,61.0,7577,0,2,0,2,0,2,0,16,2,3,4,4,6,5,2005,2006,2,1,3,4,1,256.0,2,4,4,2,3,3,0,20,5,0,1342,1362,2,2,1,3,1362,0,0,1362,0,0,2,0,2,1,2,6,4,1,3,5,2005.0,1,2,460,4,4,1,192,28,0,0,0,0,3,3,4,0,6,2007,7,0,194700
120,0,,4426,0,2,2,2,0,0,0,3,2,3,4,4,6,5,2004,2004,2,1,3,4,2,147.0,2,4,4,2,3,1,4,697,5,0,151,848,2,2,1,3,848,0,0,848,1,0,1,0,1,1,2,3,4,1,4,5,2004.0,1,2,420,4,4,1,149,0,0,0,0,0,3,3,4,0,5,2008,7,0,141000
60,4,104.0,21535,0,2,0,2,0,2,0,18,2,3,1,7,10,6,1994,1995,2,0,8,10,2,1170.0,1,4,4,1,3,1,4,1455,5,0,989,2444,2,2,1,3,2444,1872,0,4316,0,1,3,1,4,1,1,10,4,2,2,5,1994.0,0,3,832,4,4,1,382,50,0,0,0,0,3,3,4,0,1,2007,7,0,755000
60,4,42.0,26178,0,2,0,2,0,0,1,13,2,3,1,7,7,5,1989,1990,0,1,14,15,2,293.0,2,4,4,2,3,1,4,965,5,0,245,1210,2,2,1,3,1238,1281,0,2519,1,0,2,1,4,1,2,9,4,2,3,5,1989.0,1,2,628,4,4,1,320,27,0,0,0,0,3,3,4,0,4,2006,7,0,335000
30,4,60.0,5400,0,2,2,2,0,2,2,4,2,3,1,4,5,6,1921,1968,2,1,14,15,3,0.0,3,4,0,3,3,0,5,0,5,0,1073,1073,2,2,1,3,1073,0,0,1073,0,0,1,0,2,1,3,4,4,0,5,2,1968.0,2,1,326,4,4,1,0,0,112,0,0,0,3,3,4,0,12,2006,7,5,108480
50,0,51.0,6120,0,2,2,2,0,2,0,23,2,3,1,2,5,6,1936,1950,2,1,6,6,3,0.0,3,1,0,3,3,0,5,0,5,0,927,927,2,4,1,3,1067,472,0,1539,0,0,1,1,3,1,3,5,4,0,5,2,1995.0,2,2,576,4,4,1,112,0,0,0,0,0,3,0,4,0,4,2009,7,0,141500
20,4,54.0,13811,0,2,0,2,0,0,0,13,2,3,1,4,6,6,1987,1987,2,1,8,10,2,72.0,3,4,3,2,2,0,4,980,2,40,92,1112,2,3,1,3,1137,0,0,1137,1,0,2,0,2,1,2,5,4,1,4,5,1987.0,2,2,551,4,4,1,125,0,0,0,0,0,3,3,4,0,7,2006,7,0,176000
30,0,50.0,6000,0,2,2,2,0,0,0,23,2,3,1,4,5,7,1921,1950,2,1,6,9,3,0.0,3,4,3,3,3,0,6,616,5,0,0,616,2,3,1,3,616,0,0,616,0,0,1,0,2,1,3,4,4,0,5,2,1921.0,2,1,205,4,4,1,0,0,129,0,0,0,3,3,4,0,6,2006,7,0,89000
20,4,57.0,6420,0,2,0,2,0,0,0,8,2,3,1,4,5,7,1952,1952,2,1,6,6,3,0.0,3,4,4,1,2,2,6,210,0,551,219,980,2,1,1,4,1148,0,0,1148,0,1,1,0,2,1,3,6,4,0,5,2,1952.0,2,1,308,4,4,1,0,0,0,0,0,0,3,3,4,0,9,2006,7,0,123500
20,4,65.0,8450,0,2,2,2,0,0,0,0,0,3,1,4,5,8,1965,2009,2,1,14,15,3,0.0,3,3,3,3,3,0,4,553,3,117,224,894,2,2,1,3,894,0,0,894,1,0,1,0,3,1,3,5,4,1,3,2,1973.0,2,1,336,4,4,1,416,144,0,0,0,0,3,0,4,0,4,2010,7,0,138500
120,1,59.0,4282,0,0,3,2,0,0,0,24,2,3,4,4,7,5,2004,2004,2,1,14,15,3,0.0,2,4,4,2,3,2,4,16,5,0,1375,1391,2,2,1,3,1391,0,0,1391,0,0,2,0,2,1,2,5,4,0,5,5,2004.0,1,2,530,4,4,1,156,158,0,0,0,0,3,3,4,0,7,2008,7,0,196000
20,4,85.0,14331,0,2,2,2,0,0,0,13,2,3,1,4,8,5,2002,2002,0,1,3,4,2,630.0,2,4,4,1,3,1,4,1274,5,0,526,1800,2,2,1,3,1800,0,0,1800,1,0,2,0,3,1,2,7,4,1,3,5,2002.0,0,3,765,4,4,1,270,78,0,0,0,0,3,3,4,0,5,2006,7,0,312500
20,4,80.0,9600,0,2,2,2,0,0,0,2,2,3,1,4,7,5,1969,1969,0,1,8,10,2,168.0,3,4,3,3,3,0,5,0,5,0,1164,1164,2,4,1,3,1164,0,0,1164,0,0,1,1,3,1,3,6,4,0,5,5,1969.0,2,2,528,4,4,1,0,0,0,0,0,0,3,3,4,0,7,2006,2,0,140000
60,4,82.0,12438,0,2,0,2,0,0,0,21,2,3,1,7,8,5,2006,2006,0,1,3,4,2,466.0,1,4,4,1,2,0,5,0,5,0,1234,1234,2,2,1,3,1264,1312,0,2576,0,0,2,1,4,1,1,10,4,1,3,0,2006.0,0,3,666,4,4,1,324,100,0,0,0,0,3,3,4,0,7,2006,3,4,361919
190,0,76.0,7630,0,2,2,2,0,0,0,4,7,3,3,7,5,9,1900,1996,2,1,6,6,3,0.0,3,3,0,2,3,0,5,0,5,0,360,360,2,3,1,3,1032,780,0,1812,0,0,2,0,4,2,2,8,4,1,0,2,1999.0,2,2,672,4,4,0,344,0,40,0,0,0,3,0,4,0,5,2010,7,0,140000
20,4,70.0,8400,0,2,2,2,0,0,0,3,2,3,1,4,7,5,2004,2005,2,1,3,4,2,109.0,2,4,4,2,3,3,4,712,5,0,761,1473,2,2,1,3,1484,0,0,1484,1,0,2,0,3,1,2,7,4,0,5,5,2004.0,1,2,606,4,4,1,0,35,0,144,0,0,3,3,4,0,5,2010,7,0,213000
190,0,70.0,5600,0,2,2,2,0,0,0,9,2,3,3,7,4,5,1930,1950,0,1,3,9,3,0.0,0,1,1,4,4,4,2,0,6,0,0,0,2,1,0,3,372,720,0,1092,0,0,2,0,3,2,0,7,2,0,5,6,,3,0,0,5,5,0,0,0,0,0,0,0,3,3,2,3500,7,2010,7,0,55000
20,4,,115149,0,2,3,1,0,1,2,22,2,3,1,4,7,5,1971,2002,2,1,12,13,1,351.0,3,4,3,2,3,1,4,1219,5,0,424,1643,2,4,1,3,1824,0,0,1824,1,0,2,0,2,1,2,5,4,2,4,5,1971.0,2,2,739,4,4,1,380,48,0,0,0,0,3,3,4,0,6,2007,7,0,302000
120,4,48.0,6240,0,2,2,2,0,0,0,16,2,3,4,4,8,5,2006,2006,0,1,14,15,2,176.0,2,4,4,2,3,0,4,863,5,0,461,1324,2,2,1,3,1324,0,0,1324,1,0,2,0,2,1,2,6,4,1,3,5,2006.0,0,2,550,4,4,1,192,38,0,0,0,0,3,3,4,0,12,2009,7,0,254000
60,4,65.0,9018,0,2,0,2,0,0,0,6,2,3,1,7,7,5,2007,2007,0,1,3,4,3,0.0,2,4,4,2,3,3,5,0,5,0,728,728,2,2,1,3,728,728,0,1456,0,0,2,1,3,1,2,8,4,1,3,5,2007.0,0,2,400,4,4,1,100,24,0,0,0,0,3,3,4,0,7,2007,3,4,179540
20,4,,7162,0,2,0,2,0,0,0,0,2,3,1,4,5,7,1966,1966,2,1,8,10,0,41.0,3,4,4,3,3,0,5,0,5,0,876,876,2,4,1,3,904,0,0,904,0,0,1,0,3,1,3,6,4,0,5,5,1966.0,2,1,408,4,4,1,0,0,0,0,0,0,3,0,4,0,12,2008,7,5,109900
30,4,56.0,4130,0,2,0,2,0,0,0,23,2,3,1,4,3,6,1935,2003,2,1,3,4,3,0.0,2,4,3,3,3,0,5,0,5,0,270,270,2,3,1,3,729,0,0,729,0,0,1,0,2,1,3,5,3,0,5,6,,3,0,0,5,5,0,0,0,0,0,0,0,3,3,4,0,7,2008,7,0,52000
50,2,66.0,8712,0,0,2,3,0,0,1,9,2,3,1,2,4,7,1900,1950,2,1,14,15,3,0.0,3,4,2,3,3,2,5,0,5,0,859,859,2,3,1,3,859,319,0,1178,0,0,1,0,2,1,3,7,4,0,5,2,1964.0,1,1,384,4,4,0,68,0,98,0,0,0,3,3,4,0,1,2010,7,5,102776
120,4,40.0,4671,0,2,0,3,0,0,0,21,2,3,4,4,8,5,1988,1989,2,1,8,10,3,0.0,2,4,4,2,3,2,4,767,5,0,461,1228,2,3,1,3,1228,0,0,1228,1,0,2,0,2,1,2,5,4,1,3,5,1988.0,0,2,472,4,4,1,168,120,0,0,0,0,3,3,4,0,10,2008,7,0,189000
190,4,60.0,9873,0,2,2,2,0,0,0,23,1,3,3,4,4,5,1970,1970,2,1,8,10,2,160.0,3,4,3,3,3,3,0,789,5,0,171,960,3,4,0,3,960,0,0,960,1,0,1,0,3,1,3,6,4,0,5,2,1970.0,2,2,576,4,4,1,0,288,0,0,0,0,3,3,4,0,5,2006,7,0,129000
60,4,,13517,0,2,0,2,0,1,0,0,0,3,1,7,6,8,1976,2005,2,1,8,13,2,289.0,2,4,3,3,3,0,4,533,5,0,192,725,2,2,1,3,725,754,0,1479,0,0,2,1,3,1,2,6,4,0,5,5,1976.0,1,2,475,4,4,1,0,44,0,0,0,0,3,3,4,0,3,2010,7,0,130500
20,4,78.0,10140,0,2,2,2,0,0,0,2,2,3,1,4,6,5,1974,1974,0,1,8,10,2,174.0,3,4,3,2,3,0,5,0,5,0,1064,1064,2,4,1,3,1350,0,0,1350,0,0,2,0,3,1,3,7,4,1,4,5,1974.0,1,2,478,4,4,1,0,0,0,0,0,0,3,0,4,0,8,2009,7,0,165000
70,0,60.0,10800,0,1,2,0,0,0,0,4,2,3,1,7,7,8,1890,1998,2,1,6,4,3,0.0,3,3,0,3,3,0,5,0,5,0,718,718,2,2,1,3,1576,978,0,2554,0,0,1,1,3,1,3,8,4,0,5,2,1996.0,2,2,704,4,4,2,0,48,143,0,0,0,3,3,4,0,7,2007,7,0,159500
20,4,80.0,10000,0,2,2,2,0,0,0,2,2,3,1,4,5,6,1973,2000,2,1,8,10,3,0.0,3,4,3,2,3,0,3,1084,5,0,92,1176,2,3,1,3,1178,0,0,1178,0,1,1,1,3,1,2,5,4,1,1,5,1973.0,2,2,439,4,4,1,224,0,0,0,0,0,3,0,4,0,11,2008,7,0,157000
60,4,96.0,10542,0,2,2,2,0,0,0,18,2,3,1,7,7,5,1993,1994,0,1,6,7,2,651.0,2,4,4,2,3,1,4,1173,5,0,138,1311,2,2,1,3,1325,1093,0,2418,1,0,2,1,3,1,2,9,4,1,4,5,1993.0,1,3,983,4,4,1,250,154,216,0,0,0,3,3,4,0,8,2008,7,0,341000
20,4,69.0,9920,0,2,0,2,0,0,0,3,2,3,1,4,5,6,1969,1969,2,1,8,13,3,0.0,3,4,3,2,3,1,0,523,5,0,448,971,2,4,1,3,971,0,0,971,0,0,1,1,3,1,3,5,4,1,0,5,1969.0,2,1,300,4,4,1,0,0,0,0,0,0,3,3,4,0,5,2006,7,0,128500
120,4,,6563,0,2,0,1,0,1,1,21,2,3,1,4,8,5,1985,1985,2,1,8,10,3,0.0,2,4,4,2,3,1,4,1148,5,0,594,1742,2,4,1,3,1742,0,0,1742,1,0,2,0,2,1,2,5,4,1,4,5,1985.0,1,2,564,4,4,1,114,28,234,0,0,0,3,3,4,0,12,2006,7,0,275000
120,0,,4426,0,2,2,2,0,0,0,3,2,3,4,4,6,5,2004,2004,2,1,3,4,2,169.0,2,4,4,2,3,3,4,662,5,0,186,848,2,2,1,3,848,0,0,848,1,0,1,0,1,1,2,3,4,0,5,5,2004.0,1,2,420,4,4,1,160,0,0,0,0,0,3,3,4,0,5,2010,7,0,143000
20,4,70.0,8120,0,2,2,2,0,0,0,11,2,3,1,4,4,7,1970,1970,2,1,14,15,3,0.0,3,3,3,3,3,0,0,191,5,0,673,864,2,2,1,3,864,0,0,864,0,0,1,0,3,1,3,5,4,0,5,2,1994.0,2,2,463,4,4,1,0,0,0,0,0,0,3,3,4,0,7,2009,7,0,124500
50,4,60.0,8172,0,2,2,2,0,0,0,8,2,3,1,2,4,6,1954,1972,2,1,14,15,3,0.0,3,4,4,3,3,0,5,0,5,0,941,941,2,2,1,3,997,473,0,1470,0,0,2,0,4,1,3,7,4,0,5,2,1958.0,2,1,548,4,4,1,0,0,0,0,156,0,3,3,4,0,5,2008,7,0,135000
20,4,86.0,13286,0,2,0,2,0,0,0,8,2,3,1,4,9,5,2007,2008,0,1,11,11,1,340.0,1,4,4,1,3,0,4,1234,5,0,464,1698,2,2,1,3,1698,0,0,1698,1,0,2,0,3,1,1,8,4,1,3,5,2007.0,0,3,768,4,4,1,327,64,0,0,0,0,3,3,4,0,2,2009,7,0,320000
20,4,60.0,6960,0,2,2,2,0,0,0,11,2,3,1,4,4,6,1970,1970,2,1,8,13,3,0.0,3,4,3,3,3,0,0,375,3,239,250,864,2,4,1,3,864,0,0,864,0,0,1,0,3,1,2,5,4,0,5,2,1989.0,2,2,660,4,4,1,96,0,0,0,0,0,3,3,3,500,11,2009,7,0,120500
20,4,,21695,0,2,0,2,0,2,0,19,2,3,1,4,6,9,1988,2007,0,1,6,13,2,260.0,2,3,3,2,3,0,4,808,5,0,72,880,2,2,1,3,1680,0,0,1680,1,0,2,0,3,1,2,5,4,1,3,5,1988.0,0,2,540,4,4,1,292,44,0,182,0,0,3,3,4,0,12,2009,7,0,222000
20,4,64.0,7314,0,2,2,2,0,0,0,3,2,3,1,4,7,5,2007,2007,2,1,3,4,1,82.0,2,4,4,2,3,3,4,724,5,0,508,1232,2,2,1,3,1232,0,0,1232,1,0,2,0,2,1,2,6,4,0,5,5,2007.0,1,2,632,4,4,1,132,0,0,0,0,0,3,3,4,0,2,2009,7,0,194500
90,4,85.0,11475,0,2,2,2,0,2,0,11,2,3,0,4,5,5,1958,1958,2,1,3,4,2,95.0,3,4,3,3,3,0,5,0,5,0,1584,1584,2,4,1,3,1776,0,0,1776,1,0,2,0,4,2,3,9,4,0,5,2,1968.0,2,3,888,4,4,1,0,25,0,0,0,0,3,3,4,0,7,2009,2,5,110000
30,0,52.0,6240,0,1,2,2,0,0,0,9,2,3,1,2,4,5,1925,1950,2,1,14,15,3,0.0,3,4,3,3,3,0,3,152,5,0,628,780,2,4,1,4,848,0,360,1208,0,0,1,0,2,1,3,5,4,0,5,2,1962.0,2,2,539,4,4,1,0,23,112,0,0,0,3,3,4,0,1,2009,7,0,103000
120,4,39.0,5389,0,2,0,2,0,0,0,21,2,3,4,4,8,5,1995,1996,2,1,11,11,3,0.0,2,4,4,2,3,0,4,1180,5,0,415,1595,2,2,1,3,1616,0,0,1616,1,0,2,0,2,1,2,5,4,1,4,5,1995.0,1,2,608,4,4,1,237,152,0,0,0,0,3,3,4,0,3,2010,7,0,236500
80,4,73.0,9590,0,2,0,2,0,2,0,13,2,3,1,3,7,5,2003,2003,2,1,3,4,2,442.0,2,4,4,1,3,3,4,786,5,0,82,868,2,2,1,3,1146,0,0,1146,1,0,2,0,3,1,2,6,4,1,3,5,2003.0,0,2,438,4,4,1,160,22,0,0,0,0,3,3,4,0,5,2007,7,0,187500
60,4,75.0,11404,0,2,0,2,0,0,0,3,2,3,1,7,7,5,1998,1999,2,1,3,4,2,202.0,2,4,4,2,3,3,0,252,5,0,901,1153,2,2,1,3,1153,878,0,2031,0,0,2,1,3,1,2,8,4,1,4,5,1998.0,0,2,541,4,4,1,192,84,0,0,0,0,3,3,4,0,7,2008,7,0,222500
20,4,80.0,10000,0,2,2,2,0,2,0,0,7,3,1,4,5,6,1961,1983,0,1,8,10,3,0.0,3,4,3,3,3,0,3,594,5,0,270,864,2,2,1,3,1144,0,0,1144,1,0,1,0,3,1,3,6,4,1,4,5,1961.0,1,1,264,4,4,1,165,0,0,0,0,0,3,1,3,400,3,2009,7,0,131400
20,4,,8978,0,2,0,2,0,2,0,0,2,3,1,4,5,5,1968,1968,2,1,12,13,3,0.0,3,4,4,3,3,0,5,0,5,0,948,948,2,4,1,3,948,0,0,948,0,0,1,0,3,1,3,6,4,0,5,5,1968.0,2,1,300,4,4,1,147,0,0,0,0,0,3,3,4,0,5,2007,7,1,108000
75,0,60.0,10800,0,2,2,2,0,0,0,4,2,3,1,0,7,7,1914,1970,2,1,6,6,3,0.0,3,4,0,2,3,2,1,390,5,0,490,880,3,1,0,3,880,888,0,1768,0,0,1,1,2,1,3,6,4,2,4,2,1914.0,2,2,320,4,4,0,0,341,0,0,0,0,3,3,4,0,10,2006,7,0,163000
90,4,60.0,8544,0,2,2,2,0,0,0,11,2,3,0,4,3,4,1950,1950,2,1,13,1,3,0.0,3,4,3,4,4,4,2,0,6,0,0,0,2,3,0,2,1040,0,0,1040,0,0,2,0,2,2,3,6,4,0,5,2,1949.0,2,2,400,4,4,1,0,0,0,0,0,0,3,3,4,0,7,2006,7,0,93500
60,4,72.0,10463,0,2,0,3,0,1,0,6,2,3,1,7,8,5,2005,2005,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0,5,0,893,893,2,2,1,3,901,900,0,1801,0,0,2,1,3,1,2,8,4,1,3,5,2005.0,0,3,800,4,4,1,0,116,0,0,0,0,3,3,4,0,6,2006,7,0,239900
90,4,60.0,10800,0,2,2,2,0,0,0,8,2,3,0,4,5,5,1987,1988,2,1,12,13,3,0.0,3,4,3,2,2,1,4,1200,5,0,0,1200,2,4,1,3,1200,0,0,1200,3,0,3,0,3,1,3,5,4,0,5,6,,3,0,0,5,5,1,120,0,0,0,0,0,3,3,4,0,3,2009,7,2,179000
60,4,65.0,9313,0,2,0,2,0,0,0,3,2,3,1,7,7,5,2004,2004,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0,5,0,864,864,2,2,1,3,864,864,0,1728,0,0,2,1,3,1,2,7,4,0,5,5,2004.0,1,2,572,4,4,1,187,56,0,0,0,0,3,3,4,0,4,2009,7,0,190000
70,0,60.0,9600,0,1,2,2,0,0,0,4,2,3,1,7,5,7,1910,2002,2,1,6,9,3,0.0,3,3,0,0,1,0,5,0,5,0,264,264,2,2,1,3,768,664,0,1432,0,0,2,0,2,1,3,7,4,0,5,2,1910.0,2,2,360,4,3,1,270,0,112,0,0,0,3,2,4,0,5,2007,7,5,132000
20,4,65.0,6768,0,2,0,2,0,0,0,0,7,3,1,4,6,8,1961,1996,0,1,8,10,3,0.0,3,3,3,3,3,2,4,832,5,0,80,912,2,3,1,3,912,0,0,912,1,1,1,0,3,1,2,5,4,0,5,2,1962.0,2,1,288,4,4,1,168,0,0,0,0,0,3,2,4,0,5,2008,7,0,142000
20,4,65.0,8450,0,2,2,2,0,0,0,12,2,3,1,4,7,5,2000,2001,2,1,3,4,2,108.0,3,4,4,2,3,0,5,0,5,0,1349,1349,2,2,1,3,1349,0,0,1349,0,0,2,0,3,1,3,6,4,0,5,5,2000.0,2,2,539,4,4,1,120,55,0,0,0,0,3,2,4,0,12,2007,7,0,179000
80,4,70.0,12886,0,2,0,2,0,0,0,0,2,3,1,3,5,6,1963,1999,2,1,8,10,3,0.0,3,4,3,2,3,3,0,444,5,0,76,520,2,2,1,3,1464,0,0,1464,0,1,2,0,3,1,3,6,1,1,4,5,1997.0,1,2,480,4,4,1,302,0,0,0,100,0,3,3,4,0,10,2009,7,0,175000
120,4,41.0,5395,0,2,0,3,0,0,0,21,2,3,4,4,8,5,1993,1993,2,1,8,10,3,0.0,2,4,4,2,3,0,4,733,5,0,604,1337,2,3,1,3,1337,0,0,1337,1,0,2,0,2,1,2,5,4,1,4,5,1993.0,1,2,462,4,4,1,96,0,70,168,0,0,3,3,4,0,10,2008,7,0,180000
60,4,,8963,0,2,0,2,0,0,0,2,2,3,1,7,8,9,1976,1996,0,1,3,4,2,289.0,1,3,3,3,2,0,4,575,0,80,487,1142,2,2,1,3,1175,1540,0,2715,0,1,3,1,4,1,2,11,4,2,4,0,1994.0,0,2,831,4,4,1,0,204,0,0,0,0,3,3,4,0,7,2008,7,0,299800
60,4,,8795,0,2,0,2,0,0,0,6,2,3,1,7,7,5,2000,2000,2,1,3,4,3,0.0,2,4,4,2,3,0,4,300,5,0,652,952,2,2,1,3,980,1276,0,2256,0,0,2,1,4,1,2,8,4,1,4,0,2000.0,0,2,554,4,4,1,224,54,0,0,0,0,3,3,4,0,4,2009,7,0,236000
