MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
20,1,66.0,8712,0,0,3,0,1,4,1,9,2,2,0,2,5,5,1952,1952,3,1,14,15,0,0.0,1,4,1,4,4,1,6,0,6,0,540,540,1,4,0,1,1044,0,0,1044,0,0,1,0,2,1,2,4,7,0,0,3,1952.0,3,2,504,5,5,0,0,0,0,0,0,0,0,0,3,54,6,2010,9,2,55993
20,4,75.0,9750,1,0,3,3,1,4,0,12,2,2,0,2,6,6,1958,1958,1,1,9,9,2,243.0,3,4,1,4,4,4,5,608,6,0,834,1442,1,2,1,5,1442,0,0,1442,0,0,1,1,4,1,4,7,7,0,0,2,1958.0,2,1,301,5,5,2,0,0,275,0,0,0,0,0,3,500,4,2007,1,4,157900
50,4,45.0,8248,1,1,3,3,1,4,0,7,2,2,0,0,5,7,1918,1950,1,1,12,13,0,0.0,3,4,0,4,4,4,6,0,6,0,686,686,2,2,1,5,686,564,0,1250,0,1,1,1,3,1,2,7,7,0,0,6,1955.0,3,1,280,5,5,1,207,0,96,0,0,0,0,0,0,0,7,2006,9,4,116000
20,4,48.0,12137,1,0,1,3,1,1,0,5,2,2,0,2,7,5,1998,1998,1,1,13,14,2,442.0,3,4,2,3,4,4,6,0,6,0,1649,1649,1,0,1,5,1661,0,0,1661,0,0,2,0,3,1,3,6,7,0,0,2,1998.0,2,2,598,5,5,2,0,34,0,0,0,0,0,0,0,0,5,2010,9,4,224900
20,4,69.0,11425,1,0,0,3,1,0,0,12,2,2,0,2,5,6,1954,1954,1,1,4,4,0,0.0,3,4,1,4,4,4,2,486,6,0,522,1008,1,2,1,5,1008,0,0,1008,0,0,1,0,2,1,4,4,7,1,3,2,1954.0,2,1,275,5,5,2,0,0,120,0,0,0,0,0,0,0,7,2006,9,4,137000
20,4,69.0,13265,1,0,0,3,1,1,0,11,2,2,0,2,8,5,2002,2002,3,1,6,6,2,148.0,2,4,2,3,4,4,3,1218,6,0,350,1568,1,0,1,5,1689,0,0,1689,1,0,2,0,3,1,3,7,7,2,3,2,2002.0,2,3,857,5,5,2,150,59,0,0,0,0,0,0,0,0,7,2008,9,4,271000
80,4,80.0,8816,1,0,3,3,1,4,0,4,2,2,0,7,6,7,1971,1971,1,1,7,7,2,80.0,3,4,1,4,4,1,3,504,6,0,506,1010,1,2,1,5,1052,0,0,1052,1,0,1,0,3,1,4,6,7,0,0,2,1971.0,3,2,440,5,5,2,0,0,0,0,0,0,0,3,0,0,6,2010,9,4,155000
120,4,44.0,6371,1,0,0,3,1,4,0,16,2,2,4,2,7,5,2009,2010,1,1,13,14,3,128.0,2,4,2,3,4,3,3,733,6,0,625,1358,1,0,1,5,1358,0,0,1358,1,0,2,0,2,1,3,6,7,1,3,2,2010.0,2,2,484,5,5,2,192,35,0,0,0,0,0,0,0,0,6,2010,7,5,224000
60,4,72.0,7226,1,0,0,3,1,1,0,5,2,2,0,5,7,5,2003,2003,1,1,13,14,0,0.0,2,4,2,3,4,4,6,0,6,0,798,798,1,0,1,5,798,842,0,1640,0,0,2,1,3,1,3,6,7,0,0,2,2003.0,2,2,595,5,5,2,0,45,0,0,0,0,0,0,0,0,6,2008,9,4,183000
20,5,60.0,6000,1,2,3,0,1,4,1,17,2,2,1,2,4,4,1953,1953,1,1,9,9,0,0.0,1,4,1,2,4,4,6,0,6,0,936,936,1,4,0,5,936,0,0,936,0,0,1,0,2,1,4,4,4,0,0,6,1974.0,3,2,576,5,5,2,0,32,112,0,0,0,0,0,0,0,2,2009,9,4,93000
60,4,69.0,12394,1,0,0,3,1,0,0,8,2,2,0,5,7,5,2003,2003,1,1,13,14,0,0.0,2,4,2,3,4,2,6,0,6,0,847,847,1,0,1,5,847,886,0,1733,0,0,2,1,3,1,3,7,7,1,3,4,2003.0,1,2,433,5,5,2,100,48,0,0,0,0,0,0,0,0,10,2007,9,3,225000
50,4,60.0,9900,1,0,3,3,1,4,0,18,2,2,0,0,6,7,1940,1950,1,1,13,14,0,0.0,3,4,0,4,4,4,6,0,6,0,778,778,1,4,1,5,944,545,0,1489,0,0,2,0,3,1,4,7,7,1,3,6,1940.0,3,1,240,5,5,2,335,0,0,0,0,0,0,2,0,0,7,2009,9,4,139500
20,2,81.0,11216,1,0,3,3,1,4,0,21,2,2,0,2,8,5,2006,2006,1,1,13,14,0,0.0,2,4,2,3,2,4,6,0,6,0,1489,1489,1,0,1,5,1489,0,0,1489,0,0,2,0,3,1,3,7,7,1,3,2,2006.0,2,2,776,5,5,2,0,140,0,0,0,0,0,0,0,0,6,2006,7,5,232600
20,4,114.0,14803,1,0,3,3,1,4,0,16,4,4,0,2,10,5,2007,2008,3,1,6,6,2,816.0,0,4,2,1,4,1,3,1636,6,0,442,2078,1,0,1,5,2084,0,0,2084,1,0,2,0,2,1,1,7,7,1,3,2,2007.0,1,3,1220,5,5,2,188,45,0,0,0,0,0,0,0,0,6,2008,7,5,385000
45,5,50.0,6130,1,0,3,3,1,4,0,3,2,2,0,1,5,6,1924,1950,1,1,9,9,0,0.0,3,4,0,4,4,4,1,784,6,0,0,784,1,2,1,5,784,0,0,784,1,0,1,0,2,1,3,5,7,0,0,0,1980.0,0,0,0,0,0,2,0,0,116,0,0,0,0,0,0,0,5,2008,9,4,109500
20,4,65.0,8529,1,0,0,3,1,4,0,20,2,2,0,2,7,5,2001,2001,1,1,13,14,0,0.0,2,4,2,3,4,4,3,20,6,0,1434,1454,1,0,1,5,1434,0,0,1434,0,0,2,0,3,1,3,6,7,1,5,2,2001.0,2,2,527,5,5,2,290,39,0,0,0,0,0,0,0,0,4,2009,9,4,189000
60,4,69.0,28698,1,0,1,2,1,1,2,4,2,2,0,5,5,5,1967,1967,0,5,10,11,0,0.0,3,4,2,4,2,2,4,249,1,764,0,1013,1,4,1,5,1160,966,0,2126,0,1,2,1,3,1,4,7,4,0,0,2,1967.0,1,2,538,5,5,2,486,0,0,0,225,0,0,0,0,0,6,2009,9,0,185000
160,2,24.0,2544,1,2,3,3,1,4,0,21,2,2,3,5,7,5,2005,2005,1,1,9,9,0,0.0,2,4,2,3,4,4,6,0,6,0,600,600,1,0,1,5,520,623,80,1223,0,0,2,1,2,1,3,4,7,0,0,6,2005.0,2,2,480,5,5,2,0,166,0,0,0,0,0,0,0,0,7,2006,9,4,147400
20,4,80.0,11900,1,0,0,3,1,0,0,12,2,2,0,2,6,5,1957,1957,1,1,7,7,2,387.0,3,4,1,4,4,4,5,1040,6,0,352,1392,1,4,1,1,1392,0,0,1392,1,0,1,1,3,1,4,6,7,2,3,2,1957.0,2,2,458,5,5,2,0,0,0,0,192,0,0,0,0,0,6,2008,9,4,166000
160,2,30.0,3180,1,2,3,3,1,4,0,21,2,2,4,5,7,5,2005,2005,1,1,9,9,0,0.0,3,4,2,3,4,4,6,0,6,0,600,600,1,0,1,5,520,600,80,1200,0,0,2,1,2,1,3,4,7,0,0,6,2005.0,2,2,480,5,5,2,0,166,0,0,0,0,0,0,0,0,6,2006,9,4,151000
60,4,44.0,9548,1,0,0,3,1,1,0,5,2,2,0,5,7,6,2003,2003,1,1,13,14,2,223.0,2,4,2,3,4,4,3,483,6,0,458,941,1,0,1,5,941,888,0,1829,1,0,2,1,3,1,3,7,7,1,5,2,2003.0,2,2,613,5,5,2,192,39,0,0,0,0,0,0,0,0,1,2010,9,4,237000
20,4,100.0,10004,1,0,3,3,1,4,0,12,2,2,0,2,6,6,1964,1964,1,1,7,11,2,180.0,3,4,1,4,4,4,5,196,2,345,975,1516,1,4,1,5,1516,0,0,1516,0,0,1,1,3,1,4,6,7,0,0,2,1964.0,2,2,472,5,5,2,0,0,0,0,152,0,0,0,0,0,2,2009,9,4,167000
20,4,75.0,7875,1,0,3,3,1,4,0,12,2,2,0,2,5,6,1961,1961,1,1,13,14,2,136.0,3,4,1,4,4,4,5,572,6,0,572,1144,1,2,1,5,1144,0,0,1144,1,0,1,0,3,1,4,6,7,0,0,2,1961.0,3,2,456,5,5,2,0,0,0,0,0,0,0,2,0,0,9,2008,9,4,139950
20,4,60.0,9600,1,0,3,3,1,4,0,19,2,2,0,2,4,7,1950,1995,1,1,13,7,0,0.0,3,4,1,3,4,4,2,442,6,0,625,1067,1,4,1,5,1067,0,0,1067,0,0,2,0,2,1,3,4,4,0,0,2,1996.0,3,2,436,5,5,2,290,0,0,0,0,0,0,0,0,0,2,2010,9,4,128000
30,5,90.0,8100,1,2,3,3,1,4,0,17,2,2,0,2,5,6,1948,1973,1,1,13,14,0,0.0,3,4,0,4,4,4,5,338,6,0,1221,1559,1,2,1,5,1559,0,0,1559,1,0,1,0,2,1,4,5,4,0,0,6,1948.0,3,2,812,5,5,2,0,116,230,0,0,0,0,2,0,0,6,2007,1,4,153500
160,5,21.0,1680,1,0,3,3,1,4,0,2,2,2,3,5,6,5,1973,1973,1,1,7,7,2,158.0,3,4,1,4,4,4,2,330,6,0,153,483,1,4,1,5,483,504,0,987,1,0,1,1,2,1,4,5,7,0,0,6,1973.0,3,1,264,5,5,2,0,0,0,0,0,0,0,0,0,0,11,2008,9,4,100000
20,4,75.0,9525,1,0,3,3,1,4,0,5,2,2,0,2,5,6,1995,2006,1,1,13,14,0,0.0,3,4,2,3,4,4,6,0,6,0,1099,1099,1,0,1,5,1099,0,0,1099,0,0,1,1,3,1,3,6,7,0,0,2,1999.0,3,1,352,5,5,2,278,0,0,0,0,0,0,0,0,0,6,2008,9,4,144000
50,4,70.0,11767,1,0,3,3,1,4,0,7,2,2,0,0,5,6,1946,1995,1,1,9,9,0,0.0,3,4,1,4,4,4,2,352,6,0,416,768,1,0,1,5,768,432,0,1200,0,0,1,0,3,1,4,6,7,0,0,6,1946.0,3,1,240,5,5,2,0,0,0,0,0,0,0,0,0,0,5,2008,9,4,130500
70,3,69.0,12155,1,0,0,3,1,4,0,18,2,2,0,5,6,8,1925,1950,1,1,14,15,0,0.0,3,4,0,4,4,4,2,156,6,0,516,672,1,4,0,5,810,672,0,1482,0,0,2,0,4,1,2,7,7,0,0,6,1934.0,3,1,400,5,5,1,0,0,254,0,0,0,0,0,0,0,3,2008,9,4,140000
70,5,60.0,10440,1,1,3,3,1,4,0,17,2,2,0,5,5,8,1904,2002,1,1,9,9,0,0.0,3,4,2,4,4,4,6,0,6,0,650,650,1,2,1,5,958,581,0,1539,0,0,2,0,3,1,3,8,7,1,4,6,1983.0,3,2,686,3,5,1,70,78,68,0,0,0,0,0,0,0,6,2008,9,4,157500
80,4,82.0,9020,1,0,3,3,1,4,0,12,2,2,0,7,6,7,1966,1966,1,1,7,7,2,183.0,3,4,1,4,4,2,5,312,1,539,276,1127,1,4,1,5,1165,0,0,1165,1,0,1,1,3,1,4,6,7,0,0,2,1966.0,2,2,490,3,3,2,0,129,0,0,0,0,0,1,0,0,5,2008,9,4,174900
90,4,80.0,8000,1,0,3,3,1,0,0,12,0,2,2,2,5,4,1961,1961,1,1,4,4,0,0.0,3,4,1,4,4,4,6,0,6,0,1800,1800,1,0,0,5,1800,0,0,1800,0,0,2,0,6,2,4,10,7,0,0,0,1980.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,2007,9,4,141000
50,5,100.0,12665,1,1,0,3,1,4,0,17,0,2,0,0,5,8,1915,1950,1,1,14,15,0,0.0,3,4,0,4,4,3,6,0,6,0,876,876,1,2,1,5,876,540,0,1416,0,0,1,1,4,1,4,7,7,1,3,6,1949.0,3,3,720,5,5,2,418,0,194,0,0,0,0,0,0,0,6,2008,9,4,153900
85,4,69.0,16647,1,0,0,3,1,1,0,19,5,2,0,6,5,5,1975,1981,1,1,7,7,0,0.0,3,4,1,3,4,2,1,1390,6,0,0,1390,1,4,1,5,1701,0,0,1701,1,0,2,0,3,1,4,6,4,2,5,3,1975.0,1,2,611,5,5,2,0,0,0,0,0,0,0,0,0,0,1,2007,9,4,171000
60,4,75.0,9317,1,0,3,3,1,4,0,20,2,2,0,5,7,5,1993,1993,1,1,7,7,2,137.0,2,4,2,3,4,4,1,513,6,0,227,740,1,0,1,5,1006,769,0,1775,1,0,2,1,3,1,3,7,7,1,5,2,1993.0,3,2,425,5,5,2,234,72,192,0,0,0,0,0,0,0,7,2009,9,4,213000
20,4,36.0,15523,1,0,0,3,1,1,0,5,2,2,0,2,5,6,1972,1972,1,1,7,11,0,0.0,3,4,1,4,4,1,2,460,6,0,404,864,1,0,1,5,864,0,0,864,1,0,1,0,3,1,4,5,7,1,2,2,1972.0,3,1,338,5,5,2,0,0,0,0,0,0,0,0,0,0,8,2009,9,4,133500
50,4,75.0,45600,1,0,1,0,1,4,0,4,2,2,0,0,6,8,1908,1997,1,1,14,15,0,0.0,3,4,0,4,4,4,6,0,6,0,907,907,1,4,1,5,1307,1051,0,2358,0,0,3,0,5,1,4,10,7,1,3,6,1908.0,3,2,360,2,5,2,486,40,0,0,175,0,0,0,0,0,9,2008,9,4,240000
80,4,80.0,9600,1,0,3,3,1,2,0,24,1,2,0,7,6,7,1976,1994,3,1,10,11,2,360.0,2,2,1,4,4,4,6,0,6,0,528,528,1,0,1,5,1094,761,0,1855,0,0,2,1,3,1,4,7,7,1,5,2,1976.0,2,2,512,5,5,2,113,100,0,0,0,0,0,0,0,0,8,2007,9,4,187000
120,5,36.0,4435,1,0,3,3,1,4,0,5,2,2,4,2,6,5,2003,2003,1,1,13,14,2,170.0,2,4,2,3,4,1,3,659,6,0,189,848,1,0,1,5,848,0,0,848,1,0,1,0,1,1,3,3,7,0,0,2,2003.0,1,2,420,5,5,2,140,0,0,0,0,0,0,0,0,0,11,2007,9,4,131500
120,4,69.0,3196,1,0,3,3,1,4,0,0,2,2,4,2,8,5,2003,2003,1,1,13,14,2,40.0,2,4,2,3,4,2,6,0,6,0,1273,1273,1,0,1,5,1456,0,0,1456,0,0,2,0,2,1,3,7,7,1,5,2,2003.0,1,2,400,5,5,2,143,20,0,0,0,0,0,0,0,0,5,2006,9,4,215000
75,4,53.0,7128,1,0,3,3,1,4,0,6,2,2,0,4,7,5,1941,1950,1,1,9,9,0,0.0,3,2,1,4,4,4,5,364,6,0,554,918,1,2,1,5,918,728,0,1646,0,0,2,0,4,1,4,7,7,2,3,6,1941.0,3,1,240,5,5,2,0,0,0,0,126,0,0,3,0,0,8,2007,9,4,164000
80,4,69.0,12095,1,0,0,3,1,0,0,12,2,2,0,7,6,6,1964,1964,1,1,9,7,2,115.0,3,2,1,4,4,2,5,564,6,0,563,1127,1,4,1,5,1445,0,0,1445,0,0,1,1,3,1,4,7,7,1,2,2,1964.0,2,2,645,5,5,2,180,0,0,0,0,0,0,3,0,0,8,2009,9,4,158000
20,4,102.0,17920,1,0,3,3,1,4,0,19,2,2,0,2,5,4,1955,1974,3,1,14,11,0,0.0,3,4,1,4,4,3,1,306,5,1085,372,1763,1,4,1,5,1779,0,0,1779,1,0,1,1,3,1,4,6,7,1,3,2,1955.0,3,2,454,5,5,2,0,418,0,0,312,0,0,0,0,0,7,2006,9,0,170000
20,4,69.0,6897,1,0,0,3,1,0,0,19,2,2,0,2,5,8,1962,2010,1,1,7,7,0,0.0,3,2,1,4,4,4,1,659,6,0,381,1040,1,0,1,5,1040,0,0,1040,1,0,1,1,3,1,4,6,7,0,0,6,1962.0,3,1,260,5,5,2,0,104,0,0,0,0,0,0,0,0,4,2010,9,4,127000
80,4,69.0,10970,1,0,0,2,1,4,1,5,2,2,0,7,6,6,1978,1978,1,1,10,7,0,0.0,3,4,1,3,2,2,3,505,4,435,0,940,1,4,1,5,1026,0,0,1026,1,0,1,0,3,1,4,5,7,0,0,6,1981.0,3,2,576,5,2,2,0,0,34,0,0,0,0,3,0,0,10,2008,9,4,147000
60,4,65.0,8125,1,0,3,3,1,4,0,8,2,2,0,5,6,5,1994,1995,1,1,7,7,0,0.0,3,4,2,3,4,4,6,0,6,0,702,702,1,2,1,5,702,779,0,1481,0,0,2,1,3,1,4,6,7,1,5,2,1994.0,1,2,343,5,5,2,0,36,0,0,0,0,0,0,0,0,3,2009,9,4,174000
20,4,80.0,10400,1,0,3,3,1,4,0,14,2,2,0,2,7,5,1976,1976,1,1,7,7,2,189.0,3,4,1,3,4,4,6,0,6,0,1090,1090,1,4,1,5,1370,0,0,1370,0,0,2,0,3,1,4,6,7,1,5,2,1976.0,2,2,479,5,5,2,0,0,0,0,0,0,0,3,0,0,6,2009,9,3,152000
60,4,69.0,11029,1,0,0,3,1,0,0,14,3,2,0,5,6,7,1968,1984,1,1,7,7,2,220.0,3,4,1,4,4,3,2,619,6,0,435,1054,1,4,1,5,1512,1142,0,2654,1,0,2,1,4,1,3,9,7,1,3,2,1968.0,3,2,619,5,5,2,0,65,0,0,222,0,0,0,0,0,8,2006,9,4,250000
50,4,55.0,7642,1,0,3,3,1,0,0,6,2,2,0,0,7,8,1918,1998,1,1,14,15,0,0.0,2,4,0,4,4,4,6,0,6,0,912,912,1,2,1,5,912,514,0,1426,0,0,1,1,3,1,3,7,7,1,3,6,1925.0,3,1,216,5,5,2,0,240,0,0,0,0,0,1,0,0,6,2007,9,4,189950
190,4,75.0,11625,1,0,3,3,1,4,0,19,2,2,1,2,5,4,1965,1965,3,1,10,7,0,0.0,3,4,2,4,4,3,2,841,6,0,198,1039,1,0,1,5,1039,0,0,1039,1,0,1,1,3,1,4,6,7,0,0,2,1965.0,3,2,504,5,5,2,0,0,0,0,0,0,0,0,0,0,4,2010,9,4,131500
20,4,81.0,9672,1,0,3,3,1,0,0,20,2,2,0,2,6,5,1984,1985,3,1,7,11,0,0.0,3,4,2,3,4,4,3,338,6,0,702,1040,1,4,1,5,1097,0,0,1097,0,0,2,0,3,1,4,6,7,0,0,2,1986.0,3,2,480,5,5,2,0,0,0,0,0,0,0,1,0,0,5,2010,9,4,152000
20,4,70.0,7931,1,0,3,3,1,4,0,12,2,2,0,2,5,5,1959,1959,3,1,4,11,0,0.0,3,4,1,4,4,4,2,1148,6,0,0,1148,1,4,1,5,1148,0,0,1148,1,0,1,0,3,1,4,6,7,0,0,2,1959.0,3,1,672,5,5,2,0,0,0,0,0,0,0,1,0,0,7,2009,9,4,132500
20,2,72.0,8640,1,0,3,3,1,4,0,21,2,2,0,2,7,5,2007,2008,1,1,13,14,0,0.0,2,4,2,1,4,4,6,0,6,0,1372,1372,1,0,1,5,1372,0,0,1372,0,0,2,0,3,1,3,6,7,0,0,2,2008.0,1,2,529,5,5,2,0,140,0,0,0,0,0,0,0,0,5,2008,7,5,250580
20,4,69.0,8750,1,0,0,3,1,4,0,12,2,2,0,2,5,6,1970,1970,1,1,9,9,2,76.0,3,4,1,4,4,4,2,828,6,0,174,1002,1,4,1,5,1002,0,0,1002,1,0,1,0,3,1,4,5,7,0,0,6,1973.0,3,2,902,5,5,2,0,0,0,0,0,0,0,3,0,0,8,2009,9,4,148500
20,4,67.0,10656,1,0,0,1,1,4,0,23,2,2,0,2,8,5,2006,2007,1,1,13,14,3,274.0,2,4,2,3,4,1,6,0,6,0,1638,1638,1,0,1,5,1646,0,0,1646,0,0,2,0,3,1,3,6,7,1,3,2,2007.0,2,3,870,5,5,2,192,80,0,0,0,0,0,0,0,0,11,2007,7,5,248900
20,4,85.0,6970,1,0,3,3,1,0,0,19,1,2,0,2,4,5,1961,1961,1,1,13,14,0,0.0,3,4,1,4,4,4,1,932,6,0,108,1040,1,4,1,5,1120,0,0,1120,1,0,1,1,3,1,2,5,7,0,0,2,1961.0,2,2,544,5,5,2,168,0,0,0,0,0,0,0,3,400,5,2007,9,4,129000
60,4,69.0,14762,1,0,1,3,1,0,0,8,1,2,0,5,5,6,1948,1950,1,1,10,11,0,0.0,3,4,3,0,0,0,0,0,0,0,0,0,1,2,1,5,1547,720,53,2320,0,0,2,0,2,1,4,7,7,1,5,2,1979.0,3,2,672,5,5,1,120,144,0,0,0,0,0,0,0,0,5,2006,9,4,169000
60,4,80.0,9938,1,0,3,3,1,4,0,20,2,2,0,5,7,5,1993,1994,1,1,9,9,2,246.0,2,4,2,3,4,4,3,750,6,0,300,1050,1,0,1,5,1062,887,0,1949,1,0,2,1,3,1,3,8,7,1,5,2,1993.0,1,2,574,5,5,2,156,90,0,0,0,0,0,1,0,0,6,2010,9,4,236000
20,4,60.0,6600,1,0,3,3,1,4,0,12,4,2,0,2,5,5,1962,1962,3,1,9,9,0,0.0,3,4,1,4,4,4,6,0,6,0,894,894,1,2,0,5,894,0,0,894,0,0,1,0,2,1,4,5,7,0,0,6,1962.0,3,1,308,5,5,2,0,0,0,0,0,0,0,0,0,0,8,2009,9,4,109500
60,4,70.0,8750,1,0,3,3,1,4,0,5,2,2,0,5,6,5,1998,1998,1,1,13,14,2,116.0,3,4,2,3,4,4,3,505,6,0,299,804,1,0,1,5,804,878,0,1682,0,0,2,1,3,1,3,7,7,0,0,2,1998.0,2,2,523,5,5,2,0,77,0,0,0,0,0,0,0,0,6,2010,9,4,200500
20,4,74.0,8892,1,0,3,3,1,0,0,12,2,2,0,2,5,7,1953,1996,1,1,15,16,0,0.0,2,4,4,4,4,1,6,0,6,0,105,105,1,2,1,5,910,0,0,910,0,0,1,0,3,1,3,5,7,0,0,2,1953.0,3,2,414,5,5,2,196,0,150,0,0,0,0,2,0,0,10,2008,9,4,116000
40,4,60.0,12144,1,0,3,3,1,4,0,12,2,2,0,2,5,7,1949,1950,1,1,7,7,0,0.0,2,4,1,4,4,4,5,375,6,0,457,832,1,2,1,5,1036,0,232,1268,0,0,1,0,3,1,4,6,7,1,3,2,1949.0,3,1,288,5,5,2,0,28,0,0,0,0,0,0,2,0,9,2009,9,4,133000
50,5,52.0,5720,1,0,3,3,1,4,0,17,0,2,0,0,5,6,1941,1950,1,1,14,15,0,0.0,3,4,1,4,4,4,6,0,6,0,676,676,1,0,1,5,676,455,0,1131,0,0,1,1,3,1,4,5,7,0,0,6,1941.0,3,1,200,5,5,2,26,0,0,0,0,0,0,0,0,0,8,2009,9,0,66500
60,2,75.0,9000,1,0,3,3,1,4,0,21,2,2,0,5,8,5,2007,2007,1,1,6,6,0,0.0,2,4,2,3,4,1,3,64,6,0,1120,1184,1,0,1,5,1184,1426,0,2610,0,0,2,1,4,1,1,11,7,1,3,4,2007.0,1,2,550,5,5,2,208,364,0,0,0,0,0,0,0,0,8,2007,7,5,303477
20,4,94.0,25286,1,0,3,1,1,4,1,11,2,2,0,2,4,5,1963,1963,1,1,7,11,0,0.0,3,4,2,4,4,2,1,633,6,0,431,1064,1,2,1,5,1040,0,0,1040,1,0,1,0,3,1,4,5,7,0,0,2,1963.0,3,2,648,5,5,2,0,0,0,0,0,0,0,0,0,0,1,2007,9,4,132250
60,4,74.0,8834,1,0,3,3,1,4,0,16,2,2,0,5,9,5,2004,2005,3,1,13,14,3,216.0,2,4,2,1,4,4,3,1170,6,0,292,1462,1,0,1,5,1462,762,0,2224,1,0,2,1,4,1,1,10,7,1,3,2,2004.0,1,3,738,5,5,2,184,0,0,0,0,0,0,0,0,0,6,2009,9,4,350000
85,4,88.0,11782,1,0,0,3,1,4,0,19,2,2,0,6,5,7,1961,1995,1,1,7,7,0,0.0,3,4,1,4,4,1,1,899,6,0,210,1109,1,4,1,5,1155,0,0,1155,1,0,1,0,3,1,3,6,4,0,0,6,1987.0,3,2,576,5,5,2,192,0,0,0,0,0,0,3,3,400,6,2010,9,4,148000
20,4,69.0,7000,1,0,0,3,1,1,0,5,2,2,0,2,5,8,1978,2005,1,1,13,14,2,90.0,2,2,1,4,4,4,1,646,6,0,218,864,1,0,1,5,864,0,0,864,1,0,1,0,3,1,4,6,7,0,0,2,1978.0,3,1,336,5,5,2,0,0,0,0,0,0,0,2,0,0,7,2009,9,4,136500
20,4,60.0,7024,1,0,3,3,1,4,0,7,2,2,0,2,5,5,2005,2006,1,1,13,14,0,0.0,3,4,2,1,2,4,1,980,6,0,110,1090,1,2,1,5,1090,0,0,1090,1,0,1,1,2,1,4,5,7,0,0,2,2005.0,1,2,450,5,5,2,0,49,0,0,0,0,0,0,0,0,6,2007,9,4,157000
50,4,44.0,13758,1,0,0,3,1,1,0,23,2,2,0,0,7,5,1990,1991,1,1,7,7,2,117.0,2,2,1,3,4,3,4,902,6,0,254,1156,1,0,1,5,1187,530,0,1717,0,0,2,1,3,1,3,7,7,1,5,2,1990.0,2,2,400,5,5,2,168,36,0,0,0,0,0,0,0,0,4,2007,9,4,187500
60,4,69.0,9636,1,0,0,3,1,0,0,8,2,2,0,5,6,5,1992,1993,1,1,13,14,0,0.0,3,4,2,3,4,4,6,0,6,0,808,808,1,2,1,5,808,785,0,1593,0,0,2,1,3,1,4,7,7,1,5,4,1993.0,2,2,389,5,5,2,342,40,0,0,0,0,0,3,0,0,12,2009,9,4,178000
75,4,60.0,6204,1,0,3,0,1,4,0,18,2,2,0,3,4,5,1912,1950,1,1,14,15,0,0.0,2,4,2,4,1,4,6,0,6,0,795,795,1,4,0,5,954,795,481,2230,1,0,1,0,5,1,4,10,7,0,0,6,1997.0,3,1,440,5,3,2,0,188,0,0,0,0,0,0,0,0,3,2006,9,4,118500
20,4,65.0,7150,1,0,3,3,1,4,0,12,2,2,0,2,5,5,1967,1967,1,1,7,7,2,60.0,3,4,1,4,4,4,2,432,6,0,460,892,1,4,1,5,892,0,0,892,0,0,1,0,3,1,4,5,7,0,0,2,1967.0,2,1,288,5,5,2,0,0,0,0,0,0,0,2,0,0,7,2009,9,4,100000
120,2,50.0,5119,1,0,0,3,1,1,0,21,2,2,4,2,9,5,1999,2000,1,1,9,9,2,60.0,2,4,2,1,4,1,3,1238,6,0,460,1698,1,0,1,5,1709,0,0,1709,1,0,2,0,2,1,3,5,7,1,5,2,1999.0,1,2,506,5,5,2,97,65,0,0,0,0,0,0,0,0,1,2008,2,0,328900
90,4,70.0,8393,1,0,3,3,1,0,0,12,2,2,2,2,5,5,1959,2005,1,1,9,9,2,122.0,3,4,1,4,4,4,4,528,6,0,1098,1626,1,0,1,5,1712,0,0,1712,0,0,2,0,4,2,4,8,7,0,0,2,2005.0,1,2,588,5,5,2,272,54,0,0,0,0,0,0,0,0,6,2006,9,3,145000
50,4,59.0,16466,1,0,0,3,1,4,0,7,2,2,0,0,5,7,1955,1955,1,1,9,9,0,0.0,3,2,2,4,4,4,6,0,6,0,816,816,1,4,1,5,872,521,0,1393,0,0,1,1,3,1,4,8,7,0,0,2,1955.0,3,1,300,5,5,2,121,0,0,0,265,0,0,0,0,0,4,2008,9,4,135500
20,4,95.0,15865,1,0,0,3,1,4,1,12,2,2,0,2,8,6,1970,1970,0,5,14,15,0,0.0,2,2,2,4,2,2,1,351,5,823,1043,2217,1,0,1,5,2217,0,0,2217,1,0,2,0,4,1,3,8,7,1,5,2,1970.0,3,2,621,5,5,2,81,207,0,0,224,0,0,0,0,0,10,2007,9,4,268000
