MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
3,1,69.0,9945,0,2,1,3,1,0,0,21,7,6,4,0,5,5,1961,1961,4,3,8,8,1,57.0,1,2,3,1,1,0,1,827,2,0,161,988,0,2,1,3,988,0,0,988,1,0,1,0,3,1,1,5,7,0,5,3,55,0,2,572,2,2,2,0,0,0,0,0,0,3,1,4,0,9,1,0,5,128500
13,1,50.0,8012,0,2,2,3,1,0,0,12,7,6,3,0,6,5,1980,1980,0,3,15,16,2,0.0,1,2,3,2,1,0,0,543,0,119,261,923,0,2,1,3,923,0,0,923,0,0,2,0,2,1,1,5,7,1,2,2,72,1,1,264,2,2,2,80,0,0,0,0,0,3,1,4,0,4,4,0,5,143000
11,2,55.0,4500,0,0,3,0,1,0,0,15,7,6,4,1,5,5,1932,2000,0,3,13,12,2,0.0,1,2,2,1,1,0,1,182,2,0,611,793,0,1,1,3,848,672,0,1520,0,0,1,0,3,1,1,6,7,0,5,3,60,0,1,281,2,2,2,0,0,56,0,0,0,3,1,4,0,6,3,0,2,159434
13,1,69.0,2887,0,2,2,1,1,0,0,9,7,6,4,0,6,5,1996,1997,0,3,8,8,2,0.0,1,2,4,2,1,1,4,1003,2,0,288,1291,0,1,1,3,1291,0,0,1291,1,0,1,0,2,1,2,6,7,1,3,2,88,0,2,431,2,2,2,307,0,0,0,0,0,3,1,4,0,10,2,0,5,173000
3,1,90.0,11248,0,2,1,3,1,2,0,3,7,6,4,0,9,5,2002,2002,4,3,13,13,3,215.0,2,2,4,2,1,3,4,1059,2,0,567,1626,0,1,1,3,1668,0,0,1668,1,0,2,0,3,1,2,7,7,1,2,2,94,2,3,702,2,2,2,257,45,0,0,0,0,3,1,4,0,6,1,0,5,285000
14,1,58.0,16770,0,2,3,3,1,4,0,17,7,6,4,2,7,5,1998,1998,0,3,13,13,1,30.0,2,2,4,2,1,0,2,0,2,0,1195,1195,0,3,1,3,1195,644,0,1839,0,0,2,1,4,1,1,7,7,0,5,2,90,2,2,486,2,2,2,0,81,0,0,0,0,3,1,4,0,5,4,0,5,221000
8,1,69.0,5062,0,2,1,3,1,4,0,13,7,6,3,2,7,5,1984,1984,0,3,9,9,2,0.0,2,2,3,2,1,1,4,828,4,182,180,1190,0,3,1,3,1190,900,0,2090,1,0,2,0,3,1,2,6,6,1,2,2,76,2,2,577,2,2,2,219,0,0,0,0,0,3,1,4,0,8,1,0,5,207500
14,4,84.0,10207,0,2,2,3,1,0,0,10,7,6,4,2,7,6,2007,2007,0,3,13,13,2,0.0,2,2,4,2,1,0,2,0,2,0,874,874,0,1,1,3,874,887,0,1761,0,0,3,0,3,1,2,7,7,0,5,2,99,2,2,578,2,2,2,144,105,0,0,0,0,3,1,4,0,7,1,1,1,227875
8,4,69.0,5105,0,2,3,3,1,3,0,10,7,6,3,2,7,5,2004,2004,0,3,0,0,2,0.0,2,2,4,2,1,0,4,239,2,0,312,551,0,1,1,3,551,551,0,1102,0,0,2,1,2,1,2,4,7,0,5,3,96,0,2,480,2,2,2,0,60,0,0,0,0,3,1,4,0,2,1,0,5,148800
3,1,60.0,8089,0,2,2,1,1,0,0,13,7,6,4,0,8,6,2007,2007,0,3,0,0,1,0.0,2,2,4,2,1,3,4,945,2,0,474,1419,0,1,1,3,1419,0,0,1419,1,0,2,0,2,1,2,7,7,1,3,2,99,1,2,567,2,2,2,140,0,0,0,0,0,3,1,4,0,9,1,1,1,392000
13,1,61.0,7577,0,2,1,3,1,2,0,0,7,6,3,0,6,5,2005,2006,0,3,13,13,3,256.0,2,2,4,2,1,3,3,20,2,0,1342,1362,0,1,1,3,1362,0,0,1362,0,0,2,0,2,1,2,6,7,1,3,2,97,1,2,460,2,2,2,192,28,0,0,0,0,3,1,4,0,5,1,0,5,194700
13,3,69.0,4426,0,2,2,3,1,0,0,3,7,6,3,0,6,5,2004,2004,0,3,13,13,1,147.0,2,2,4,2,1,2,4,697,2,0,151,848,0,1,1,3,848,0,0,848,1,0,1,0,1,1,2,3,7,1,2,2,96,1,2,420,2,2,2,149,0,0,0,0,0,3,1,4,0,4,2,0,5,141000
14,1,104.0,21535,0,2,1,3,1,2,0,17,7,6,4,2,10,6,1994,1995,0,2,9,9,1,1170.0,0,2,4,0,1,2,4,1455,2,0,989,2444,0,1,1,3,2444,1872,0,4316,0,1,3,1,4,1,0,10,7,2,1,2,86,2,3,832,2,2,2,382,50,0,0,0,0,3,1,4,0,0,1,0,5,755000
14,1,42.0,26178,0,2,1,3,1,0,2,2,7,6,4,2,7,5,1989,1990,4,3,0,0,1,293.0,2,2,4,2,1,2,4,965,2,0,245,1210,0,1,1,3,1238,1281,0,2519,1,0,2,1,4,1,2,9,7,2,3,2,81,1,2,628,2,2,2,320,27,0,0,0,0,3,1,4,0,3,0,0,5,335000
7,1,60.0,5400,0,2,2,3,1,2,1,16,7,6,4,0,5,6,1921,1968,0,3,0,0,2,0.0,1,2,2,1,1,0,2,0,2,0,1073,1073,0,1,1,3,1073,0,0,1073,0,0,1,0,2,1,1,4,7,0,5,3,60,0,1,326,2,2,2,0,0,112,0,0,0,3,1,4,0,11,0,0,2,108480
11,3,51.0,6120,0,2,2,3,1,2,0,14,7,6,4,1,5,6,1936,1950,0,3,8,8,2,0.0,1,4,2,1,1,0,2,0,2,0,927,927,0,2,1,3,1067,472,0,1539,0,0,1,1,3,1,1,5,7,0,5,3,87,0,2,576,2,2,2,112,0,0,0,0,0,3,0,4,0,3,3,0,5,141500
3,1,54.0,13811,0,2,1,3,1,0,0,2,7,6,4,0,6,6,1987,1987,0,3,9,9,1,72.0,1,2,3,2,2,0,4,980,4,40,92,1112,0,3,1,3,1137,0,0,1137,1,0,2,0,2,1,2,5,7,1,2,2,79,0,2,551,2,2,2,125,0,0,0,0,0,3,1,4,0,6,0,0,5,176000
7,3,50.0,6000,0,2,2,3,1,0,0,14,7,6,4,0,5,7,1921,1950,0,3,8,4,2,0.0,1,2,3,1,1,0,5,616,2,0,0,616,0,3,1,3,616,0,0,616,0,0,1,0,2,1,1,4,7,0,5,3,14,0,1,205,2,2,2,0,0,129,0,0,0,3,1,4,0,5,0,0,5,89000
3,1,57.0,6420,0,2,1,3,1,0,0,5,7,6,4,0,5,7,1952,1952,0,3,8,8,2,0.0,1,2,4,0,2,1,5,210,3,551,219,980,0,4,1,5,1148,0,0,1148,0,1,1,0,2,1,1,6,7,0,5,3,44,0,1,308,2,2,2,0,0,0,0,0,0,3,1,4,0,8,0,0,5,123500
3,1,65.0,8450,0,2,2,3,1,0,0,21,2,6,4,0,5,8,1965,2009,0,3,0,0,2,0.0,1,3,3,1,1,0,4,553,0,117,224,894,0,1,1,3,894,0,0,894,1,0,1,0,3,1,1,5,7,1,3,3,65,0,1,336,2,2,2,416,144,0,0,0,0,3,0,4,0,3,4,0,5,138500
13,4,59.0,4282,0,0,3,3,1,0,0,10,7,6,3,0,7,5,2004,2004,0,3,0,0,2,0.0,2,2,4,2,1,1,4,16,2,0,1375,1391,0,1,1,3,1391,0,0,1391,0,0,2,0,2,1,2,5,7,0,5,2,96,1,2,530,2,2,2,156,158,0,0,0,0,3,1,4,0,6,2,0,5,196000
3,1,85.0,14331,0,2,2,3,1,0,0,2,7,6,4,0,8,5,2002,2002,4,3,13,13,1,630.0,2,2,4,0,1,2,4,1274,2,0,526,1800,0,1,1,3,1800,0,0,1800,1,0,2,0,3,1,2,7,7,1,3,2,94,2,3,765,2,2,2,270,78,0,0,0,0,3,1,4,0,4,0,0,5,312500
3,1,80.0,9600,0,2,2,3,1,0,0,18,7,6,4,0,7,5,1969,1969,4,3,9,9,1,168.0,1,2,3,1,1,0,2,0,2,0,1164,1164,0,2,1,3,1164,0,0,1164,0,0,1,1,3,1,1,6,7,0,5,2,61,0,2,528,2,2,2,0,0,0,0,0,0,3,1,4,0,6,0,5,5,140000
14,1,82.0,12438,0,2,1,3,1,0,0,13,7,6,4,2,8,5,2006,2006,4,3,13,13,1,466.0,0,2,4,0,2,0,2,0,2,0,1234,1234,0,1,1,3,1264,1312,0,2576,0,0,2,1,4,1,0,10,7,1,3,1,98,2,3,666,2,2,2,324,100,0,0,0,0,3,1,4,0,6,0,1,1,361919
15,3,76.0,7630,0,2,2,3,1,0,0,16,5,6,0,2,5,9,1900,1996,0,3,8,8,2,0.0,1,3,2,2,1,0,2,0,2,0,360,360,0,3,1,3,1032,780,0,1812,0,0,2,0,4,2,2,8,7,1,0,3,91,0,2,672,2,2,1,344,0,40,0,0,0,3,0,4,0,4,4,0,5,140000
3,1,70.0,8400,0,2,2,3,1,0,0,3,7,6,4,0,7,5,2004,2005,0,3,13,13,1,109.0,2,2,4,2,1,3,4,712,2,0,761,1473,0,1,1,3,1484,0,0,1484,1,0,2,0,3,1,2,7,7,0,5,2,96,1,2,606,2,2,2,0,35,0,144,0,0,3,1,4,0,4,4,0,5,213000
15,3,70.0,5600,0,2,2,3,1,0,0,8,7,6,0,2,4,5,1930,1950,4,3,13,4,2,0.0,3,4,1,4,4,4,6,0,5,0,0,0,0,4,0,3,372,720,0,1092,0,0,2,0,3,2,3,7,1,0,5,6,103,3,0,0,5,5,1,0,0,0,0,0,0,3,1,3,3500,6,4,0,5,55000
3,1,69.0,115149,0,2,3,2,1,4,1,9,7,6,4,0,7,5,1971,2002,0,3,15,16,3,351.0,1,2,3,2,1,2,4,1219,2,0,424,1643,0,2,1,3,1824,0,0,1824,1,0,2,0,2,1,2,5,7,2,2,2,63,0,2,739,2,2,2,380,48,0,0,0,0,3,1,4,0,5,1,0,5,302000
13,1,48.0,6240,0,2,2,3,1,0,0,0,7,6,3,0,8,5,2006,2006,4,3,0,0,1,176.0,2,2,4,2,1,0,4,863,2,0,461,1324,0,1,1,3,1324,0,0,1324,1,0,2,0,2,1,2,6,7,1,3,2,98,2,2,550,2,2,2,192,38,0,0,0,0,3,1,4,0,11,3,0,5,254000
14,1,65.0,9018,0,2,1,3,1,0,0,11,7,6,4,2,7,5,2007,2007,4,3,13,13,2,0.0,2,2,4,2,1,3,2,0,2,0,728,728,0,1,1,3,728,728,0,1456,0,0,2,1,3,1,2,8,7,1,3,2,99,2,2,400,2,2,2,100,24,0,0,0,0,3,1,4,0,6,1,1,1,179540
3,1,69.0,7162,0,2,1,3,1,0,0,21,7,6,4,0,5,7,1966,1966,0,3,9,9,0,41.0,1,2,4,1,1,0,2,0,2,0,876,876,0,2,1,3,904,0,0,904,0,0,1,0,3,1,1,6,7,0,5,2,58,0,1,408,2,2,2,0,0,0,0,0,0,3,0,4,0,11,2,0,2,109900
7,1,56.0,4130,0,2,1,3,1,0,0,14,7,6,4,0,3,6,1935,2003,0,3,13,13,2,0.0,2,2,3,1,1,0,2,0,2,0,270,270,0,3,1,3,729,0,0,729,0,0,1,0,2,1,1,5,3,0,5,6,103,3,0,0,5,5,1,0,0,0,0,0,0,3,1,4,0,6,2,0,5,52000
11,0,66.0,8712,0,0,2,1,1,0,2,8,7,6,4,1,4,7,1900,1950,0,3,0,0,2,0.0,1,2,5,1,1,1,2,0,2,0,859,859,0,3,1,3,859,319,0,1178,0,0,1,0,2,1,1,7,7,0,5,3,56,1,1,384,2,2,1,68,0,98,0,0,0,3,1,4,0,0,4,0,2,102776
13,1,40.0,4671,0,2,1,1,1,0,0,13,7,6,3,0,8,5,1988,1989,0,3,9,9,2,0.0,2,2,4,2,1,1,4,767,2,0,461,1228,0,3,1,3,1228,0,0,1228,1,0,2,0,2,1,2,5,7,1,3,2,80,2,2,472,2,2,2,168,120,0,0,0,0,3,1,4,0,9,2,0,5,189000
15,1,60.0,9873,0,2,2,3,1,0,0,14,8,6,0,0,4,5,1970,1970,0,3,9,9,1,160.0,1,2,3,1,1,3,3,789,2,0,171,960,4,2,0,3,960,0,0,960,1,0,1,0,3,1,1,6,7,0,5,3,62,0,2,576,2,2,2,0,288,0,0,0,0,3,1,4,0,4,0,0,5,129000
14,1,69.0,13517,0,2,1,3,1,4,0,21,2,6,4,2,6,8,1976,2005,0,3,9,16,1,289.0,2,2,3,1,1,0,4,533,2,0,192,725,0,1,1,3,725,754,0,1479,0,0,2,1,3,1,2,6,7,0,5,2,68,1,2,475,2,2,2,0,44,0,0,0,0,3,1,4,0,2,4,0,5,130500
3,1,78.0,10140,0,2,2,3,1,0,0,18,7,6,4,0,6,5,1974,1974,4,3,9,9,1,174.0,1,2,3,2,1,0,2,0,2,0,1064,1064,0,2,1,3,1350,0,0,1350,0,0,2,0,3,1,1,7,7,1,2,2,66,1,2,478,2,2,2,0,0,0,0,0,0,3,0,4,0,7,3,0,5,165000
0,3,60.0,10800,0,1,2,0,1,0,0,16,7,6,4,2,7,8,1890,1998,0,3,8,13,2,0.0,1,3,2,1,1,0,2,0,2,0,718,718,0,1,1,3,1576,978,0,2554,0,0,1,1,3,1,1,8,7,0,5,3,88,0,2,704,2,2,0,0,48,143,0,0,0,3,1,4,0,6,1,0,5,159500
3,1,80.0,10000,0,2,2,3,1,0,0,18,7,6,4,0,5,6,1973,2000,0,3,9,9,2,0.0,1,2,3,2,1,0,0,1084,2,0,92,1176,0,3,1,3,1178,0,0,1178,0,1,1,1,3,1,2,5,7,1,4,2,65,0,2,439,2,2,2,224,0,0,0,0,0,3,0,4,0,10,2,0,5,157000
14,1,96.0,10542,0,2,2,3,1,0,0,17,7,6,4,2,7,5,1993,1994,4,3,8,6,1,651.0,2,2,4,2,1,2,4,1173,2,0,138,1311,0,1,1,3,1325,1093,0,2418,1,0,2,1,3,1,2,9,7,1,2,2,85,1,3,983,2,2,2,250,154,216,0,0,0,3,1,4,0,7,2,0,5,341000
3,1,69.0,9920,0,2,1,3,1,0,0,3,7,6,4,0,5,6,1969,1969,0,3,9,16,2,0.0,1,2,3,2,1,2,3,523,2,0,448,971,0,2,1,3,971,0,0,971,0,0,1,1,3,1,1,5,7,1,0,2,61,0,1,300,2,2,2,0,0,0,0,0,0,3,1,4,0,4,0,0,5,128500
13,1,69.0,6563,0,2,1,2,1,4,2,13,7,6,4,0,8,5,1985,1985,0,3,9,9,2,0.0,2,2,4,2,1,2,4,1148,2,0,594,1742,0,2,1,3,1742,0,0,1742,1,0,2,0,2,1,2,5,7,1,2,2,77,1,2,564,2,2,2,114,28,234,0,0,0,3,1,4,0,11,0,0,5,275000
13,3,69.0,4426,0,2,2,3,1,0,0,3,7,6,3,0,6,5,2004,2004,0,3,13,13,1,169.0,2,2,4,2,1,3,4,662,2,0,186,848,0,1,1,3,848,0,0,848,1,0,1,0,1,1,2,3,7,0,5,2,96,1,2,420,2,2,2,160,0,0,0,0,0,3,1,4,0,4,4,0,5,143000
3,1,70.0,8120,0,2,2,3,1,0,0,4,7,6,4,0,4,7,1970,1970,0,3,0,0,2,0.0,1,3,3,1,1,0,3,191,2,0,673,864,0,1,1,3,864,0,0,864,0,0,1,0,3,1,1,5,7,0,5,3,86,0,2,463,2,2,2,0,0,0,0,0,0,3,1,4,0,6,3,0,5,124500
11,1,60.0,8172,0,2,2,3,1,0,0,5,7,6,4,1,4,6,1954,1972,0,3,0,0,2,0.0,1,2,4,1,1,0,2,0,2,0,941,941,0,1,1,3,997,473,0,1470,0,0,2,0,4,1,1,7,7,0,5,3,50,0,1,548,2,2,2,0,0,0,0,156,0,3,1,4,0,4,2,0,5,135000
3,1,86.0,13286,0,2,1,3,1,0,0,5,7,6,4,0,9,5,2007,2008,4,3,7,11,3,340.0,0,2,4,0,1,0,4,1234,2,0,464,1698,0,1,1,3,1698,0,0,1698,1,0,2,0,3,1,0,8,7,1,3,2,99,2,3,768,2,2,2,327,64,0,0,0,0,3,1,4,0,1,3,0,5,320000
3,1,60.0,6960,0,2,2,3,1,0,0,4,7,6,4,0,4,6,1970,1970,0,3,9,16,2,0.0,1,2,3,1,1,0,3,375,0,239,250,864,0,2,1,3,864,0,0,864,0,0,1,0,3,1,2,5,7,0,5,3,81,0,2,660,2,2,2,96,0,0,0,0,0,3,1,2,500,10,3,0,5,120500
3,1,69.0,21695,0,2,1,3,1,2,0,20,7,6,4,0,6,9,1988,2007,4,3,8,16,1,260.0,2,3,3,2,1,0,4,808,2,0,72,880,0,1,1,3,1680,0,0,1680,1,0,2,0,3,1,2,5,7,1,3,2,80,2,2,540,2,2,2,292,44,0,182,0,0,3,1,4,0,11,3,0,5,222000
3,1,64.0,7314,0,2,2,3,1,0,0,3,7,6,4,0,7,5,2007,2007,0,3,13,13,3,82.0,2,2,4,2,1,3,4,724,2,0,508,1232,0,1,1,3,1232,0,0,1232,1,0,2,0,2,1,2,6,7,0,5,2,99,1,2,632,2,2,2,132,0,0,0,0,0,3,1,4,0,1,3,0,5,194500
6,1,85.0,11475,0,2,2,3,1,2,0,4,7,6,2,0,5,5,1958,1958,0,3,13,13,1,95.0,1,2,3,1,1,0,2,0,2,0,1584,1584,0,2,1,3,1776,0,0,1776,1,0,2,0,4,2,1,9,7,0,5,3,60,0,3,888,2,2,2,0,25,0,0,0,0,3,1,4,0,6,3,5,2,110000
7,3,52.0,6240,0,1,2,3,1,0,0,8,7,6,4,1,4,5,1925,1950,0,3,0,0,2,0.0,1,2,3,1,1,0,0,152,2,0,628,780,0,2,1,5,848,0,360,1208,0,0,1,0,2,1,1,5,7,0,5,3,54,0,2,539,2,2,2,0,23,112,0,0,0,3,1,4,0,0,3,0,5,103000
13,1,39.0,5389,0,2,1,3,1,0,0,13,7,6,3,0,8,5,1995,1996,0,3,7,11,2,0.0,2,2,4,2,1,0,4,1180,2,0,415,1595,0,1,1,3,1616,0,0,1616,1,0,2,0,2,1,2,5,7,1,2,2,87,1,2,608,2,2,2,237,152,0,0,0,0,3,1,4,0,2,4,0,5,236500
2,1,73.0,9590,0,2,1,3,1,2,0,2,7,6,4,4,7,5,2003,2003,0,3,13,13,1,442.0,2,2,4,0,1,3,4,786,2,0,82,868,0,1,1,3,1146,0,0,1146,1,0,2,0,3,1,2,6,7,1,3,2,95,2,2,438,2,2,2,160,22,0,0,0,0,3,1,4,0,4,1,0,5,187500
14,1,75.0,11404,0,2,1,3,1,0,0,3,7,6,4,2,7,5,1998,1999,0,3,13,13,1,202.0,2,2,4,2,1,3,3,252,2,0,901,1153,0,1,1,3,1153,878,0,2031,0,0,2,1,3,1,2,8,7,1,2,2,90,2,2,541,2,2,2,192,84,0,0,0,0,3,1,4,0,6,2,0,5,222500
3,1,80.0,10000,0,2,2,3,1,2,0,21,5,6,4,0,5,6,1961,1983,4,3,9,9,2,0.0,1,2,3,1,1,0,0,594,2,0,270,864,0,1,1,3,1144,0,0,1144,1,0,1,0,3,1,1,6,7,1,2,2,53,1,1,264,2,2,2,165,0,0,0,0,0,3,2,2,400,2,3,0,5,131400
3,1,69.0,8978,0,2,1,3,1,2,0,21,7,6,4,0,5,5,1968,1968,0,3,15,16,2,0.0,1,2,4,1,1,0,2,0,2,0,948,948,0,2,1,3,948,0,0,948,0,0,1,0,3,1,1,6,7,0,5,2,60,0,1,300,2,2,2,147,0,0,0,0,0,3,1,4,0,4,1,0,0,108000
1,3,60.0,10800,0,2,2,3,1,0,0,16,7,6,4,7,7,7,1914,1970,0,3,8,8,2,0.0,1,2,2,2,1,1,1,390,2,0,490,880,4,4,0,3,880,888,0,1768,0,0,1,1,2,1,1,6,7,2,2,3,7,0,2,320,2,2,1,0,341,0,0,0,0,3,1,4,0,9,0,0,5,163000
6,1,60.0,8544,0,2,2,3,1,0,0,4,7,6,2,0,3,4,1950,1950,0,3,12,5,2,0.0,1,2,3,4,4,4,6,0,5,0,0,0,0,3,0,2,1040,0,0,1040,0,0,2,0,2,2,1,6,7,0,5,3,41,0,2,400,2,2,2,0,0,0,0,0,0,3,1,4,0,6,0,0,5,93500
14,1,72.0,10463,0,2,1,1,1,4,0,11,7,6,4,2,8,5,2005,2005,0,3,13,13,2,0.0,2,2,4,2,1,0,2,0,2,0,893,893,0,1,1,3,901,900,0,1801,0,0,2,1,3,1,2,8,7,1,3,2,97,2,3,800,2,2,2,0,116,0,0,0,0,3,1,4,0,5,0,0,5,239900
6,1,60.0,10800,0,2,2,3,1,0,0,5,7,6,2,0,5,5,1987,1988,0,3,15,16,2,0.0,1,2,3,2,2,2,4,1200,2,0,0,1200,0,2,1,3,1200,0,0,1200,3,0,3,0,3,1,1,5,7,0,5,6,103,3,0,0,5,5,2,120,0,0,0,0,0,3,1,4,0,2,3,0,3,179000
14,1,65.0,9313,0,2,1,3,1,0,0,3,7,6,4,2,7,5,2004,2004,0,3,13,13,2,0.0,2,2,4,2,1,0,2,0,2,0,864,864,0,1,1,3,864,864,0,1728,0,0,2,1,3,1,2,7,7,0,5,2,96,1,2,572,2,2,2,187,56,0,0,0,0,3,1,4,0,3,3,0,5,190000
0,3,60.0,9600,0,1,2,3,1,0,0,16,7,6,4,2,5,7,1910,2002,0,3,8,4,2,0.0,1,3,2,3,3,0,2,0,2,0,264,264,0,1,1,3,768,664,0,1432,0,0,2,0,2,1,1,7,7,0,5,3,6,0,2,360,2,3,2,270,0,112,0,0,0,3,3,4,0,4,1,0,2,132000
3,1,65.0,6768,0,2,1,3,1,0,0,21,5,6,4,0,6,8,1961,1996,4,3,9,9,2,0.0,1,3,3,1,1,1,4,832,2,0,80,912,0,3,1,3,912,0,0,912,1,1,1,0,3,1,2,5,7,0,5,3,54,0,1,288,2,2,2,168,0,0,0,0,0,3,3,4,0,4,2,0,5,142000
3,1,65.0,8450,0,2,2,3,1,0,0,12,7,6,4,0,7,5,2000,2001,0,3,13,13,1,108.0,1,2,4,2,1,0,2,0,2,0,1349,1349,0,1,1,3,1349,0,0,1349,0,0,2,0,3,1,1,6,7,0,5,2,92,0,2,539,2,2,2,120,55,0,0,0,0,3,3,4,0,11,1,0,5,179000
2,1,70.0,12886,0,2,1,3,1,0,0,21,7,6,4,4,5,6,1963,1999,0,3,9,9,2,0.0,1,2,3,2,1,3,3,444,2,0,76,520,0,1,1,3,1464,0,0,1464,0,1,2,0,3,1,1,6,5,1,2,2,89,1,2,480,2,2,2,302,0,0,0,100,0,3,1,4,0,9,3,0,5,175000
13,1,41.0,5395,0,2,1,1,1,0,0,13,7,6,3,0,8,5,1993,1993,0,3,9,9,2,0.0,2,2,4,2,1,0,4,733,2,0,604,1337,0,3,1,3,1337,0,0,1337,1,0,2,0,2,1,2,5,7,1,2,2,85,1,2,462,2,2,2,96,0,70,168,0,0,3,1,4,0,9,2,0,5,180000
14,1,69.0,8963,0,2,1,3,1,0,0,18,7,6,4,2,8,9,1976,1996,4,3,13,13,1,289.0,0,3,3,1,2,0,4,575,3,80,487,1142,0,1,1,3,1175,1540,0,2715,0,1,3,1,4,1,2,11,7,2,2,1,86,2,2,831,2,2,2,0,204,0,0,0,0,3,1,4,0,6,2,0,5,299800
14,1,69.0,8795,0,2,1,3,1,0,0,11,7,6,4,2,7,5,2000,2000,0,3,13,13,2,0.0,2,2,4,2,1,0,4,300,2,0,652,952,0,1,1,3,980,1276,0,2256,0,0,2,1,4,1,2,8,7,1,2,1,92,2,2,554,2,2,2,224,54,0,0,0,0,3,1,4,0,3,3,0,5,236000
0,3,65.0,11700,0,0,1,3,1,2,0,16,7,6,4,2,7,7,1880,2003,5,3,12,12,2,0.0,2,2,5,1,3,0,2,0,2,0,1240,1240,4,2,0,3,1320,1320,0,2640,0,0,1,1,4,1,2,8,7,1,3,3,42,0,4,864,2,2,1,181,0,386,0,0,0,3,1,4,0,4,3,0,5,265979
3,1,59.0,10593,0,2,1,3,1,0,0,17,7,6,4,0,7,5,1996,1996,4,3,13,13,1,338.0,2,2,4,2,1,0,4,919,2,0,801,1720,0,1,1,3,1720,0,0,1720,1,0,2,0,3,1,2,7,7,1,2,2,88,2,2,527,2,2,2,240,56,154,0,0,0,3,1,4,0,2,4,0,5,260400
11,1,50.0,8405,0,2,2,3,1,0,0,5,7,6,4,1,4,3,1945,1950,0,3,11,4,2,0.0,1,2,1,4,4,4,6,0,5,0,0,0,1,2,0,2,1088,441,0,1529,0,0,2,0,4,1,1,9,1,0,5,3,37,0,1,240,2,2,1,92,0,185,0,0,0,3,1,4,0,3,3,0,5,98000
11,3,55.0,8800,0,1,2,3,1,2,0,16,7,6,4,1,4,7,1910,2004,0,3,8,8,2,0.0,1,2,2,1,3,0,2,0,2,0,576,576,0,3,1,3,792,348,0,1140,0,0,1,0,3,1,1,7,5,0,5,6,103,3,0,0,5,5,1,0,160,0,0,0,0,3,1,4,0,5,4,0,5,96500
14,1,69.0,7750,0,2,2,3,1,0,0,11,8,6,4,2,7,5,2003,2003,0,3,13,13,2,0.0,2,2,4,2,1,0,2,0,2,0,660,660,0,1,1,3,660,660,0,1320,0,0,2,1,3,1,2,6,7,0,5,2,95,2,2,400,2,2,2,0,48,0,0,0,0,3,1,4,0,7,1,0,5,162000
3,1,79.0,9236,0,2,1,3,1,0,0,3,7,6,4,0,6,5,1997,1997,0,3,13,13,2,0.0,1,3,4,2,1,2,4,1200,2,0,279,1479,0,1,1,3,1494,0,0,1494,1,0,2,0,3,1,2,6,7,0,5,2,89,1,2,576,2,2,2,168,27,0,0,0,0,3,1,4,0,6,0,0,5,217000
14,1,80.0,10240,0,2,2,3,1,0,0,0,7,6,4,2,8,5,2005,2005,0,3,13,13,1,178.0,2,2,4,2,1,1,2,0,2,0,1030,1030,0,3,1,3,1038,1060,0,2098,0,0,2,1,3,1,0,8,7,1,3,2,97,1,3,878,2,2,2,192,52,0,0,0,0,3,1,4,0,2,0,0,5,275500
3,1,61.0,7930,0,2,2,3,1,0,0,4,7,6,4,0,6,8,1969,2005,0,3,15,16,2,0.0,1,2,3,1,1,0,4,439,4,472,115,1026,0,3,1,3,1026,0,0,1026,1,0,1,0,3,1,2,5,7,0,5,3,61,1,2,440,2,2,2,171,48,0,0,0,0,3,1,4,0,6,3,0,5,156000
8,4,34.0,3230,0,0,2,3,1,0,0,10,7,6,3,2,6,5,1999,1999,0,3,0,0,1,894.0,1,2,4,2,1,0,4,381,2,0,348,729,0,3,1,3,742,729,0,1471,0,0,2,1,3,1,1,6,7,0,5,3,91,0,2,440,2,2,2,0,24,0,0,0,0,3,1,4,0,2,3,0,5,172500
14,1,68.0,10769,0,2,1,3,1,0,0,3,7,6,4,2,8,5,2007,2007,0,3,13,13,2,0.0,2,2,4,2,1,3,4,20,2,0,846,866,0,1,1,3,866,902,0,1768,0,0,2,1,3,1,2,7,7,0,5,2,99,1,2,578,2,2,2,144,105,0,0,0,0,3,1,4,0,3,3,0,5,212000
